Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-03-01;35785698;MADRID;28005;SameDay Drop off;40.4027788,-3.7088337;0;1
2022-03-01;35785698;MADRID;28004;SameDay Drop off;40.4267100153615,-3.69572997265297;0;1
2022-03-01;35785698;MADRID;28015;SameDay Drop off;40.4361324,-3.7156266;0;1
2022-03-01;35785698;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-03-01;35785698;MADRID;28015;SameDay Drop off;40.432579,-3.7076952;0;1
2022-03-01;35785698;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-03-01;35785699;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-03-01;35785699;MADRID;28015;SameDay Drop off;40.4374264,-3.7124546;0;1
2022-03-01;35785700;MADRID;28013;SameDay Drop off;40.419408,-3.7010173;0;1
2022-03-01;35785700;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-03-01;35785701;MADRID;28014;SameDay Drop off;40.4079227,-3.6794866;0;1
2022-03-01;35785701;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-03-01;35785701;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-01;35785701;MADRID;28004;SameDay Drop off;40.4244394,-3.6965778;0;1
2022-03-01;35785701;MADRID;28005;SameDay Drop off;40.4013806,-3.710306;0;1
2022-03-01;35785701;MADRID;28014;SameDay Drop off;40.4142638,-3.6891468;0;1
2022-03-01;35785701;MADRID;28005;SameDay Drop off;40.4047599902399,-3.70552003556188;0;1
2022-03-01;35785702;MADRID;28015;SameDay Drop off;40.4324196,-3.7135568;0;1
2022-03-01;35785702;MADRID;28005;SameDay Drop off;40.4037837,-3.7141454;0;1
2022-03-01;35785703;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2022-03-01;35785703;MADRID;28005;SameDay Drop off;40.4023799907427,-3.70864003138087;0;1
2022-03-01;35785703;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-03-01;35785703;MADRID;28015;SameDay Drop off;40.4252923,-3.7108311;0;1
2022-03-01;35785703;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-03-01;35785704;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-03-01;35785704;MADRID;28004;SameDay Drop off;40.428622,-3.6987975;0;1
2022-03-01;35785704;MADRID;28005;SameDay Drop off;40.4057789,-3.7078389;0;1
2022-03-01;35785704;MADRID;28012;SameDay Drop off;40.405795,-3.7018967;0;1
2022-03-01;35785704;MADRID;28015;SameDay Drop off;40.4364800036123,-3.71793002994636;0;1
2022-03-01;35785705;MADRID;28015;SameDay Drop off;40.4354917,-3.7083313;0;1
2022-03-01;35785705;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-03-01;35785706;MADRID;28004;SameDay Drop off;40.4244298,-3.69488;0;1
2022-03-01;35785706;MADRID;28004;SameDay Drop off;40.4249799905461,-3.695020025454;0;1
2022-03-01;35785707;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-03-01;35785707;MADRID;28005;SameDay Drop off;40.4103499,-3.7088863;0;1
2022-03-01;35785707;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-03-01;35785707;MADRID;28005;SameDay Drop off;40.4132912,-3.7193442;0;1
2022-03-01;35785707;MADRID;28005;SameDay Drop off;40.4094336,-3.716977;0;1
2022-03-01;35785707;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-03-01;35785708;MADRID;28005;SameDay Drop off;40.4089789,-3.7145845;0;1
2022-03-01;35785708;MADRID;28005;SameDay Drop off;40.4141993,-3.7073497;0;1
2022-03-01;35785708;MADRID;28004;SameDay Drop off;40.4231237,-3.6951088;0;1
2022-03-01;35785708;MADRID;28005;SameDay Drop off;40.403254,-3.715364;0;1
2022-03-01;35785724;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-03-01;35785725;MADRID;28015;SameDay Drop off;40.4324127,-3.710155;0;1
2022-03-01;35785725;MADRID;28012;SameDay Drop off;40.4117165,-3.7069777;0;1
2022-03-01;35785726;MADRID;28004;SameDay Drop off;40.4246500369276,-3.70131491855778;0;1
2022-03-01;35785726;MADRID;28004;SameDay Drop off;40.4211413,-3.7027614;0;1
2022-03-01;35785727;MADRID;28014;SameDay Drop off;40.4065664,-3.6828853;0;1
2022-03-01;35785730;MADRID;28005;SameDay Drop off;40.4131238,-3.720878;0;1
2022-03-01;35785730;MADRID;28015;SameDay Drop off;40.4300527196432,-3.70736536727805;0;1
2022-03-01;35785730;MADRID;28015;SameDay Drop off;40.4350919,-3.7052985;0;1
2022-03-01;35785731;MADRID;28004;SameDay Drop off;40.4248783,-3.6950173;0;1
2022-03-01;35785731;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-03-01;35785731;MADRID;28004;SameDay Drop off;40.4220806,-3.6982425;0;1
2022-03-01;35785732;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-03-01;35785732;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-03-01;35785733;MADRID;28005;SameDay Drop off;40.4036623,-3.7148242;0;1
2022-03-01;35785733;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-03-01;35785733;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-03-01;35785733;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2022-03-01;35785734;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2022-03-01;35785734;MADRID;28014;SameDay Drop off;40.4124513,-3.6947546;0;1
2022-03-01;35785734;MADRID;28014;SameDay Drop off;40.4193967,-3.6908559;0;1
2022-03-01;35785734;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-03-01;35785734;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-03-01;35785734;MADRID;28004;SameDay Drop off;40.4277266,-3.6950915;0;1
2022-03-01;35785734;MADRID;28004;SameDay Drop off;40.4245025,-3.6973425;0;1
2022-03-01;35785735;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-03-01;35785735;MADRID;28014;SameDay Drop off;40.4131268,-3.6951075;0;1
2022-03-01;35785735;MADRID;28014;SameDay Drop off;40.4156908,-3.6916632;0;1
2022-03-01;35785736;MADRID;28015;SameDay Drop off;40.4327484,-3.7096;0;1
2022-03-01;35785736;MADRID;28012;SameDay Drop off;40.4108199805072,-3.70306003079892;0;1
2022-03-01;35785736;MADRID;28004;SameDay Drop off;40.423835316178,-3.70064989835984;0;1
2022-03-01;35785737;MADRID;28005;SameDay Drop off;40.4070778,-3.7091555;0;1
2022-03-01;35785737;MADRID;28015;SameDay Drop off;40.4315377,-3.7156249;0;1
2022-03-01;35785737;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-03-01;35785738;MADRID;28014;SameDay Drop off;40.41439,-3.69444;0;1
2022-03-01;35785738;MADRID;28015;SameDay Drop off;40.4367767,-3.7085856;0;1
2022-03-01;35785738;MADRID;28004;SameDay Drop off;40.4228017,-3.7017437;0;1
2022-03-01;35785738;MADRID;28014;SameDay Drop off;40.4126148,-3.6894974;0;1
2022-03-01;35785739;MADRID;28005;SameDay Drop off;40.4033999845401,-3.70651002214592;0;1
2022-03-01;35785740;MADRID;28015;SameDay Drop off;40.4318682,-3.7102964;0;1
2022-03-01;35785740;MADRID;28004;SameDay Drop off;40.4261254,-3.6944936;0;1
2022-03-01;35785740;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-03-01;35785740;MADRID;28014;SameDay Drop off;40.41693,-3.6892028;0;1
2022-03-01;35785741;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-03-01;35785742;MADRID;28012;SameDay Drop off;40.4091899937061,-3.7026400136308;0;1
2022-03-01;35785742;MADRID;28014;SameDay Drop off;40.4083209,-3.69039;0;1
2022-03-01;35785743;MADRID;28004;SameDay Drop off;40.4217495,-3.7036335;0;1
2022-03-01;35785743;MADRID;28004;SameDay Drop off;40.4258643,-3.6957934;0;1
2022-03-01;35785744;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2022-03-01;35785744;MADRID;28004;SameDay Drop off;40.4275237551758,-3.69735814134973;0;1
2022-03-01;35785744;MADRID;28012;SameDay Drop off;40.4062106,-3.6988485;0;1
2022-03-01;35785744;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2022-03-01;35785744;MADRID;28015;SameDay Drop off;40.429855,-3.7065875;0;1
2022-03-01;35785745;MADRID;28015;SameDay Drop off;40.4328135880785,-3.706542400526;0;1
2022-03-01;35785746;MADRID;28015;SameDay Drop off;40.4343393,-3.7165708;0;1
2022-03-01;35785746;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-03-01;35785746;MADRID;28004;SameDay Drop off;40.4204400165102,-3.69315002285558;0;1
2022-03-01;35785747;MADRID;28005;SameDay Drop off;40.4096285,-3.7111539;0;1
2022-03-01;35785747;MADRID;28005;SameDay Drop off;40.4146997,-3.7117529;0;1
2022-03-01;35785747;MADRID;28005;SameDay Drop off;40.4105906,-3.7177392;0;1
2022-03-01;35785747;MADRID;28015;SameDay Drop off;40.4380245,-3.7148732;0;1
2022-03-01;35785747;MADRID;28015;SameDay Drop off;40.4292574,-3.7069041;0;1
2022-03-01;35785748;MADRID;28005;SameDay Drop off;40.4104300124619,-3.71042001233923;0;1
2022-03-01;35785748;MADRID;28015;SameDay Drop off;40.4363122,-3.711345;0;1
2022-03-01;35785748;MADRID;28004;SameDay Drop off;40.4224358,-3.7042381;0;1
2022-03-01;35785749;MADRID;28014;SameDay Drop off;40.412074,-3.6946582;0;1
2022-03-01;35785749;MADRID;28014;SameDay Drop off;40.412074,-3.6946582;0;1
2022-03-01;35785750;MADRID;28012;SameDay Drop off;40.4101199,-3.6993398;0;1
2022-03-01;35785752;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2022-03-01;35785752;MADRID;28015;SameDay Drop off;40.4319926,-3.7114832;0;1
2022-03-01;35785752;MADRID;28014;SameDay Drop off;40.4072412,-3.681793;0;1
2022-03-01;35785753;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-03-01;35785753;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-03-01;35785753;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-03-02;35785574;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-03-02;35785595;MADRID;28015;SameDay Drop off;40.4353248,-3.7160231;0;1
2022-03-02;35785596;MADRID;28015;SameDay Drop off;40.4358136,-3.7083965;0;1
2022-03-02;35785644;MADRID;28012;SameDay Drop off;40.4057601,-3.7013344;0;1
2022-03-02;35785659;MADRID;28015;SameDay Drop off;40.4312585,-3.7102769;0;1
2022-03-02;35785673;MADRID;28005;SameDay Drop off;40.408606,-3.7068446;0;1
2022-03-02;35785673;MADRID;28015;SameDay Drop off;40.43609,-3.7107497;0;1
2022-03-02;35785676;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-03-02;35785683;MADRID;28013;SameDay Drop off;40.420210017087,-3.70972003960503;0;1
2022-03-02;35785683;MADRID;28005;SameDay Drop off;40.4066965,-3.7080231;0;1
2022-03-02;35785692;MADRID;28013;SameDay Drop off;40.4188757,-3.7105937;0;1
2022-03-02;35785692;MADRID;28005;SameDay Drop off;40.4100608,-3.7095262;0;1
2022-03-02;35785703;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-02;35785703;MADRID;28014;SameDay Drop off;40.4129171,-3.6966068;0;1
2022-03-02;35785703;MADRID;28013;SameDay Drop off;40.4204866,-3.7059346;0;1
2022-03-02;35785705;MADRID;28012;SameDay Drop off;40.414318,-3.7068849;0;1
2022-03-02;35785724;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-03-02;35785725;MADRID;28004;SameDay Drop off;40.423,-3.6943227;0;1
2022-03-02;35785725;MADRID;28005;SameDay Drop off;40.4049399916106,-3.71495998637516;0;1
2022-03-02;35785729;MADRID;28014;SameDay Drop off;40.4150832,-3.6976282;0;1
2022-03-02;35785730;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-03-02;35785732;MADRID;28004;SameDay Drop off;40.425112,-3.6965748;0;1
2022-03-02;35785733;MADRID;28012;SameDay Drop off;40.4129424,-3.6999272;0;1
2022-03-02;35785735;MADRID;28013;SameDay Drop off;40.4199579,-3.7127627;0;1
2022-03-02;35785735;MADRID;28014;SameDay Drop off;40.4079144,-3.6809504;0;1
2022-03-02;35785736;MADRID;28005;SameDay Drop off;40.4025923,-3.7045345;0;1
2022-03-02;35785737;MADRID;28013;SameDay Drop off;40.4192712,-3.7100105;0;1
2022-03-02;35785737;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-03-02;35785738;MADRID;28004;SameDay Drop off;40.4280696,-3.7021126;0;1
2022-03-02;35785740;MADRID;28015;SameDay Drop off;40.4358597,-3.707364;0;1
2022-03-02;35785741;MADRID;28012;SameDay Drop off;40.4037645,-3.6978762;0;1
2022-03-02;35785741;MADRID;28005;SameDay Drop off;40.4092251,-3.7065707;0;1
2022-03-02;35785741;MADRID;28005;SameDay Drop off;40.4092251,-3.7065707;0;1
2022-03-02;35785741;MADRID;28005;SameDay Drop off;40.4092251,-3.7065707;0;1
2022-03-02;35785742;MADRID;28004;SameDay Drop off;40.4282722,-3.701959;0;1
2022-03-02;35785742;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-03-02;35785742;MADRID;28005;SameDay Drop off;40.4095847,-3.7180003;0;1
2022-03-02;35785742;MADRID;28004;SameDay Drop off;40.4268342,-3.7026871;0;1
2022-03-02;35785745;MADRID;28013;SameDay Drop off;40.4185299903241,-3.69985001333981;0;1
2022-03-02;35785745;MADRID;28013;SameDay Drop off;40.4216999841955,-3.71071002618908;0;1
2022-03-02;35785747;MADRID;28005;SameDay Drop off;40.4136078,-3.7089656;0;1
2022-03-02;35785748;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-03-02;35785749;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-03-02;35785750;MADRID;28004;SameDay Drop off;40.4242083,-3.7050607;0;1
2022-03-02;35785750;MADRID;28005;SameDay Drop off;40.4038000108692,-3.70815002532123;0;1
2022-03-02;35785751;MADRID;28014;SameDay Drop off;40.4066365,-3.6831973;0;1
2022-03-02;35785752;MADRID;28005;SameDay Drop off;40.397331,-3.703067;0;1
2022-03-02;35785752;MADRID;28012;SameDay Drop off;40.4133298333535,-3.69990405224591;0;1
2022-03-02;35785752;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-03-02;35785753;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-03-02;35785753;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2022-03-02;35785753;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-03-02;35785753;MADRID;28014;SameDay Drop off;40.4133000180187,-3.6991900222838;0;1
2022-03-02;35785754;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2022-03-02;35785754;MADRID;28013;SameDay Drop off;40.4177584310152,-3.70690237045128;0;1
2022-03-02;35785754;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-03-02;35785755;MADRID;28004;SameDay Drop off;40.4272009,-3.7045;0;1
2022-03-02;35785755;MADRID;28014;SameDay Drop off;40.4140813,-3.6987572;0;1
2022-03-02;35785756;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-03-02;35785757;MADRID;28015;SameDay Drop off;40.4321800034643,-3.70464999401227;0;1
2022-03-02;35785757;MADRID;28004;SameDay Drop off;40.4278238,-3.6978016;0;1
2022-03-02;35785758;MADRID;28015;SameDay Drop off;40.4312242,-3.7126511;0;1
2022-03-02;35785758;MADRID;28015;SameDay Drop off;40.4261900020885,-3.71233997108058;0;1
2022-03-02;35785759;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-03-02;35785759;MADRID;28013;SameDay Drop off;40.4191508,-3.7090647;0;1
2022-03-02;35785759;MADRID;28004;SameDay Drop off;40.4273899972566,-3.6990200372874;0;1
2022-03-02;35785759;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-03-02;35785759;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-03-02;35785759;MADRID;28005;SameDay Drop off;40.4050450378121,-3.70752993212432;0;1
2022-03-02;35785759;MADRID;28004;SameDay Drop off;40.4252603,-3.705193;0;1
2022-03-02;35785760;MADRID;28004;SameDay Drop off;40.4214400194685,-3.69844000958764;0;1
2022-03-02;35785760;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-03-02;35785761;MADRID;28015;SameDay Drop off;40.4333452,-3.7157854;0;1
2022-03-02;35785762;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2022-03-02;35785762;MADRID;28004;SameDay Drop off;40.4245668,-3.7039869;0;1
2022-03-02;35785762;MADRID;28005;SameDay Drop off;40.4096053826071,-3.70866231880751;0;1
2022-03-02;35785763;MADRID;28005;SameDay Drop off;40.4088954,-3.7095632;0;1
2022-03-02;35785763;MADRID;28015;SameDay Drop off;40.4336305,-3.7157046;0;1
2022-03-02;35785763;MADRID;28014;SameDay Drop off;40.4181999947961,-3.69013999760622;0;1
2022-03-02;35785763;MADRID;28015;SameDay Drop off;40.4218161,-3.7077297;0;1
2022-03-02;35785763;MADRID;28012;SameDay Drop off;40.4087995,-3.7029695;0;1
2022-03-02;35785764;MADRID;28015;SameDay Drop off;40.4387126,-3.7108152;0;1
2022-03-02;35785765;MADRID;28015;SameDay Drop off;40.4330009,-3.7105829;0;1
2022-03-02;35785765;MADRID;28012;SameDay Drop off;40.4016284,-3.6995519;0;1
2022-03-02;35785765;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-03-02;35785765;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2022-03-02;35785765;MADRID;28005;SameDay Drop off;40.4021393,-3.7026425;0;1
2022-03-02;35785765;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-03-02;35785766;MADRID;28012;SameDay Drop off;40.4091017,-3.6987975;0;1
2022-03-02;35785766;MADRID;28012;SameDay Drop off;40.4056764,-3.6977273;0;1
2022-03-02;35785766;MADRID;28005;SameDay Drop off;40.4050356,-3.7204257;0;1
2022-03-02;35785766;MADRID;28015;SameDay Drop off;40.4304448719913,-3.71362029598424;0;1
2022-03-02;35785766;MADRID;28015;SameDay Drop off;40.4248197,-3.7114237;0;1
2022-03-02;35785767;MADRID;28005;SameDay Drop off;40.4051174,-3.7145709;0;1
2022-03-02;35785767;MADRID;28015;SameDay Drop off;40.4362895,-3.7124531;0;1
2022-03-02;35785767;MADRID;28015;SameDay Drop off;40.4350849,-3.7111066;0;1
2022-03-02;35785767;MADRID;28015;SameDay Drop off;40.4280299974736,-3.70747000151661;0;1
2022-03-02;35785767;MADRID;28015;SameDay Drop off;40.4351626,-3.7136441;0;1
2022-03-02;35785767;MADRID;28014;SameDay Drop off;40.4148722,-3.6984038;0;1
2022-03-02;35785768;MADRID;28015;SameDay Drop off;40.4355807,-3.7155765;0;1
2022-03-02;35785768;MADRID;28014;SameDay Drop off;40.40719,-3.67994;0;1
2022-03-02;35785768;MADRID;28015;SameDay Drop off;40.4311279,-3.7087731;0;1
2022-03-02;35785769;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-03-02;35785769;MADRID;28005;SameDay Drop off;40.4044083,-3.7059472;0;1
2022-03-02;35785769;MADRID;28012;SameDay Drop off;40.4145998,-3.7071618;0;1
2022-03-02;35785770;MADRID;28005;SameDay Drop off;40.4093346,-3.7064017;0;1
2022-03-02;35785773;MADRID;28004;SameDay Drop off;40.4253508,-3.7047633;0;1
2022-03-02;35785774;MADRID;28004;SameDay Drop off;40.4208917,-3.6929838;0;1
2022-03-02;35785775;MADRID;28013;SameDay Drop off;40.4187424,-3.7075384;0;1
2022-03-02;35785775;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-03-02;35785775;MADRID;28012;SameDay Drop off;40.4162269,-3.7060121;0;1
2022-03-02;35785775;MADRID;28004;SameDay Drop off;40.4244394,-3.6965778;0;1
2022-03-02;35785775;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-03-02;35785776;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-03-02;35785776;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2022-03-02;35785776;MADRID;28015;SameDay Drop off;40.4365685,-3.7149212;0;1
2022-03-02;35785776;MADRID;28004;SameDay Drop off;40.4234675,-3.6996299;0;1
2022-03-02;35785776;MADRID;28012;SameDay Drop off;40.4067499797823,-3.69684996255526;0;1
2022-03-02;35785776;MADRID;28004;SameDay Drop off;40.4214509629407,-3.69735615831603;0;1
2022-03-02;35785777;MADRID;28004;SameDay Drop off;40.4239381,-3.7014398;0;1
2022-03-02;35785777;MADRID;28015;SameDay Drop off;40.4329338,-3.7048276;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-03-02;35785778;MADRID;28012;SameDay Drop off;40.4150967,-3.7052985;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.4311600306216,-3.71261992664664;0;1
2022-03-02;35785778;MADRID;28005;SameDay Drop off;40.4094692,-3.7140406;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.4298955,-3.7062599;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-03-02;35785778;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.4363226,-3.7171333;0;1
2022-03-02;35785778;MADRID;28015;SameDay Drop off;40.4310091,-3.7159589;0;1
2022-03-02;35785778;MADRID;28005;SameDay Drop off;40.4083655,-3.7059107;0;1
2022-03-02;35785778;MADRID;28005;SameDay Drop off;40.4083655,-3.7059107;0;1
