Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-07-01;35702168;MADRID;28005;SameDay Drop off;40.4045698014126,-3.71085498315439;0;1
2022-07-01;35702172;MADRID;28012;SameDay Drop off;40.4158154,-3.7074243;0;1
2022-07-01;35702172;MADRID;28013;SameDay Drop off;40.4154237,-3.7113883;0;1
2022-07-01;35702173;MADRID;28005;SameDay Drop off;40.4097901,-3.7097167;0;1
2022-07-01;35702173;MADRID;28005;SameDay Drop off;40.4097901,-3.7097167;0;1
2022-07-01;35702173;MADRID;28012;SameDay Drop off;40.4042954,-3.7022157;0;1
2022-07-01;35702175;MADRID;28012;SameDay Drop off;40.4150216,-3.7048072;0;1
2022-07-01;35702176;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-07-01;35702176;MADRID;28004;SameDay Drop off;40.4216058,-3.7003533;0;1
2022-07-01;35702183;MADRID;28015;SameDay Drop off;40.4352182,-3.715012;0;1
2022-07-01;35702184;MADRID;28005;SameDay Drop off;40.4088643261969,-3.70959645423656;0;1
2022-07-01;35702184;MADRID;28005;SameDay Drop off;40.4088643261969,-3.70959645423656;0;1
2022-07-01;35702185;MADRID;28014;SameDay Drop off;40.4142109,-3.6944375;0;1
2022-07-01;35702187;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-07-01;35702189;MADRID;28013;SameDay Drop off;40.4207089565564,-3.706619266319;0;1
2022-07-01;35702189;MADRID;28013;SameDay Drop off;40.4207089565564,-3.706619266319;0;1
2022-07-01;35702190;MADRID;28015;SameDay Drop off;40.4378428,-3.7156225;0;1
2022-07-01;35702190;MADRID;28015;SameDay Drop off;40.4344927,-3.715632;0;1
2022-07-01;35702190;MADRID;28004;SameDay Drop off;40.4220696,-3.6940897;0;1
2022-07-01;35702190;MADRID;28012;SameDay Drop off;40.4070312,-3.6982624;0;1
2022-07-01;35702191;MADRID;28012;SameDay Drop off;40.4068823,-3.7010569;0;1
2022-07-01;35702195;MADRID;28004;SameDay Drop off;40.4282584,-3.7033362;0;1
2022-07-01;35702195;MADRID;28015;SameDay Drop off;40.4309291,-3.709937;0;1
2022-07-01;35702196;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-07-01;35702201;MADRID;28012;SameDay Drop off;40.4109448,-3.6958644;0;1
2022-07-01;35702202;MADRID;28013;SameDay Drop off;40.4193235,-3.7067569;0;1
2022-07-01;35702202;MADRID;28013;SameDay Drop off;40.4193235,-3.7067569;0;1
2022-07-01;35702202;MADRID;28013;SameDay Drop off;40.4193235,-3.7067569;0;1
2022-07-01;35702202;MADRID;28015;SameDay Drop off;40.4318248306086,-3.70494504307982;0;1
2022-07-01;35702204;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-01;35702206;MADRID;28015;SameDay Drop off;40.4270545,-3.7083124;0;1
2022-07-01;35702208;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-07-01;35702209;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-07-01;35702210;MADRID;28015;SameDay Drop off;40.4258826,-3.7101918;0;1
2022-07-01;35702216;MADRID;28004;SameDay Drop off;40.4271979,-3.6942195;0;1
2022-07-01;35702221;MADRID;28013;SameDay Drop off;40.4151808,-3.713188;0;1
2022-07-01;35702246;MADRID;28013;SameDay Drop off;40.4168679017896,-3.70841582218036;0;1
2022-07-01;35702255;MADRID;28013;SameDay Drop off;40.4168679017896,-3.70841582218036;0;1
2022-07-01;35702273;MADRID;28004;SameDay Drop off;40.4226526,-3.6927729;0;1
2022-07-01;35702288;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-07-01;35702297;MADRID;28004;SameDay Drop off;40.421964779063,-3.70341678295912;0;1
2022-07-01;35702297;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-07-01;35702302;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-07-01;35702306;MADRID;28005;SameDay Drop off;40.4123232,-3.7145023;0;1
2022-07-01;35702307;MADRID;28015;SameDay Drop off;40.4363669,-3.7107894;0;1
2022-07-01;35702313;MADRID;28004;SameDay Drop off;40.4209525,-3.7024323;0;1
2022-07-01;35702314;MADRID;28005;SameDay Drop off;40.4045841,-3.7051598;0;1
2022-07-01;35702316;MADRID;28013;SameDay Drop off;40.4164900027292,-3.71072000065385;0;1
2022-07-01;35702317;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2022-07-01;35702319;MADRID;28015;SameDay Drop off;40.4360471,-3.7102835;0;1
2022-07-01;35702320;MADRID;28004;SameDay Drop off;40.4208335,-3.7055651;0;1
2022-07-01;35702320;MADRID;28015;SameDay Drop off;40.4352669,-3.7055767;0;1
2022-07-01;35702322;MADRID;28014;SameDay Drop off;40.4131102128744,-3.69564290320948;0;1
2022-07-01;35702326;MADRID;28015;SameDay Drop off;40.4337487,-3.7145233;0;1
2022-07-01;35702328;MADRID;28005;SameDay Drop off;40.4128113,-3.7207788;0;1
2022-07-01;35702328;MADRID;28015;SameDay Drop off;40.43609,-3.7107497;0;1
2022-07-01;35702331;MADRID;28005;SameDay Drop off;40.4072836,-3.7166704;0;1
2022-07-01;35702338;MADRID;28013;SameDay Drop off;40.4200831,-3.7053976;0;1
2022-07-01;35702338;MADRID;28005;SameDay Drop off;40.409150012028,-3.71089996011503;0;1
2022-07-01;35702338;MADRID;28005;SameDay Drop off;40.409150012028,-3.71089996011503;0;1
2022-07-01;35702338;MADRID;28005;SameDay Drop off;40.409150012028,-3.71089996011503;0;1
2022-07-01;35702338;MADRID;28005;SameDay Drop off;40.409150012028,-3.71089996011503;0;1
2022-07-01;35702339;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-07-01;35702340;MADRID;28012;SameDay Drop off;40.4099119,-3.7008191;0;1
2022-07-01;35702341;MADRID;28004;SameDay Drop off;40.4295466,-3.7022065;0;1
2022-07-01;35702344;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-01;35702345;MADRID;28014;SameDay Drop off;40.4162653,-3.6983153;0;1
2022-07-01;35702346;MADRID;28015;SameDay Drop off;40.4318046,-3.7092828;0;1
2022-07-01;35702349;MADRID;28004;SameDay Drop off;40.4231073,-3.6947199;0;1
2022-07-01;35702350;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-07-01;35702352;MADRID;28015;SameDay Drop off;40.4338813,-3.7164196;0;1
2022-07-01;35702354;MADRID;28005;SameDay Drop off;40.412951,-3.7208097;0;1
2022-07-01;35702355;MADRID;28014;SameDay Drop off;40.4131904,-3.6985944;0;1
2022-07-01;35702356;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-07-01;35702360;MADRID;28004;SameDay Drop off;40.4199663,-3.6969408;0;1
2022-07-01;35702363;MADRID;28013;SameDay Drop off;40.422901,-3.710477;0;1
2022-07-01;35702363;MADRID;28005;SameDay Drop off;40.407914393974,-3.70974733728706;0;1
2022-07-01;35702363;MADRID;28005;SameDay Drop off;40.407914393974,-3.70974733728706;0;1
2022-07-01;35702363;MADRID;28005;SameDay Drop off;40.4152041,-3.7082424;0;1
2022-07-01;35702366;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-07-01;35702372;MADRID;28013;SameDay Drop off;40.4211322,-3.709263;0;1
2022-07-01;35702378;MADRID;28013;SameDay Drop off;40.4226995,-3.7100868;0;1
2022-07-01;35702382;MADRID;28013;SameDay Drop off;40.4176707,-3.7087278;0;1
2022-07-01;35702385;MADRID;28013;SameDay Drop off;40.4197278,-3.7022065;0;1
2022-07-01;35702386;MADRID;28013;SameDay Drop off;40.4179099809462,-3.70470003397423;0;1
2022-07-01;35702404;MADRID;28014;SameDay Drop off;40.4162653,-3.6983153;0;1
2022-07-01;35702406;MADRID;28013;SameDay Drop off;40.4199556,-3.7032848;0;1
2022-07-01;35702406;MADRID;28013;SameDay Drop off;40.4162405,-3.7113125;0;1
2022-07-01;35702408;MADRID;28013;SameDay Drop off;40.4155121,-3.7121969;0;1
2022-07-01;35702411;MADRID;28005;SameDay Drop off;40.4153757,-3.7094726;0;1
2022-07-01;35702412;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-01;35702419;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-07-01;35702419;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-07-01;35702422;MADRID;28013;SameDay Drop off;40.4199572,-3.7127534;0;1
2022-07-01;35702430;MADRID;28004;SameDay Drop off;40.421254,-3.6966925;0;1
2022-07-01;35702432;MADRID;28005;SameDay Drop off;40.4052731,-3.7128313;0;1
2022-07-01;35702441;MADRID;28012;SameDay Drop off;40.4155257540033,-3.70183231956805;0;1
2022-07-01;35702445;MADRID;28013;SameDay Drop off;40.4174898,-3.7085484;0;1
2022-07-01;35702446;MADRID;28013;SameDay Drop off;40.4166954,-3.7047971;0;1
2022-07-01;35702448;MADRID;28013;SameDay Drop off;40.4198066,-3.7061094;0;1
2022-07-01;35702449;MADRID;28015;SameDay Drop off;40.4265092718091,-3.71283398488799;0;1
2022-07-01;35702449;MADRID;28015;SameDay Drop off;40.4353519,-3.7046246;0;1
2022-07-01;35702449;MADRID;28014;SameDay Drop off;40.4115585,-3.6937517;0;1
2022-07-01;35702449;MADRID;28015;SameDay Drop off;40.4343557,-3.7121572;0;1
2022-07-01;35702450;MADRID;28012;SameDay Drop off;40.4103477,-3.7008277;0;1
2022-07-01;35702450;MADRID;28012;SameDay Drop off;40.4103477,-3.7008277;0;1
2022-07-01;35702450;MADRID;28012;SameDay Drop off;40.4103477,-3.7008277;0;1
2022-07-01;35702450;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-07-01;35702451;MADRID;28012;SameDay Drop off;40.4060622,-3.6999668;0;1
2022-07-01;35702451;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-07-01;35702451;MADRID;28015;SameDay Drop off;40.4353563,-3.7178897;0;1
2022-07-01;35702451;MADRID;28012;SameDay Drop off;40.4152889,-3.7020823;0;1
2022-07-01;35702452;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-07-01;35702458;MADRID;28015;SameDay Drop off;40.4252533,-3.7104201;0;1
2022-07-01;35702460;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-07-01;35702464;MADRID;28004;SameDay Drop off;40.4267911,-3.7032185;0;1
2022-07-01;35702464;MADRID;28004;SameDay Drop off;40.4267911,-3.7032185;0;1
2022-07-01;35702465;MADRID;28004;SameDay Drop off;40.42115,-3.70391;0;1
2022-07-01;35702465;MADRID;28005;SameDay Drop off;40.3987823,-3.7031083;0;1
2022-07-01;35702466;MADRID;28004;SameDay Drop off;40.4286138,-3.7038557;0;1
2022-07-01;35702467;MADRID;28005;SameDay Drop off;40.4119698,-3.7145399;0;1
2022-07-01;35702468;MADRID;28012;SameDay Drop off;40.411454,-3.7079589;0;1
2022-07-01;35702469;MADRID;28005;SameDay Drop off;40.4039212,-3.7028804;0;1
2022-07-01;35702469;MADRID;28015;SameDay Drop off;40.4252399971826,-3.71041003787442;0;1
2022-07-01;35702470;MADRID;28015;SameDay Drop off;40.4350314,-3.7049472;0;1
2022-07-01;35702470;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-07-01;35702470;MADRID;28005;SameDay Drop off;40.410779998829,-3.71941999705481;0;1
2022-07-01;35702470;MADRID;28005;SameDay Drop off;40.4107456,-3.7177744;0;1
2022-07-01;35702471;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-07-01;35702471;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2022-07-01;35702471;MADRID;28005;SameDay Drop off;40.4108943368524,-3.72045463883246;0;1
2022-07-01;35702471;MADRID;28004;SameDay Drop off;40.4252465,-3.7005614;0;1
2022-07-01;35702471;MADRID;28012;SameDay Drop off;40.4070806,-3.6998281;0;1
2022-07-01;35702471;MADRID;28015;SameDay Drop off;40.4345185,-3.7045849;0;1
2022-07-01;35702472;MADRID;28015;SameDay Drop off;40.4359843,-3.7177678;0;1
2022-07-01;35702472;MADRID;28012;SameDay Drop off;40.4149300048197,-3.70117996991667;0;1
2022-07-01;35702472;MADRID;28005;SameDay Drop off;40.3997072,-3.7106376;0;1
2022-07-01;35702472;MADRID;28015;SameDay Drop off;40.43187,-3.7091044;0;1
2022-07-01;35702473;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-07-01;35702473;MADRID;28014;SameDay Drop off;40.4190267,-3.6892853;0;1
2022-07-01;35702474;MADRID;28004;SameDay Drop off;40.4210800167271,-3.70546999559991;0;1
2022-07-01;35702475;MADRID;28014;SameDay Drop off;40.415392,-3.6913141;0;1
2022-07-01;35702475;MADRID;28015;SameDay Drop off;40.4384065,-3.7130457;0;1
2022-07-01;35702476;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-07-01;35702478;MADRID;28013;SameDay Drop off;40.4169156,-3.7086498;0;1
2022-07-01;35702478;MADRID;28013;SameDay Drop off;40.4169156,-3.7086498;0;1
2022-07-01;35702479;MADRID;28004;SameDay Drop off;40.4219538,-3.7047039;0;1
2022-07-01;35702479;MADRID;28015;SameDay Drop off;40.4359843,-3.7177678;0;1
2022-07-01;35702479;MADRID;28005;SameDay Drop off;40.3991229,-3.7080538;0;1
2022-07-01;35702479;MADRID;28014;SameDay Drop off;40.4167700002048,-3.69746997193315;0;1
2022-07-01;35702481;MADRID;28015;SameDay Drop off;40.4269400147847,-3.70980997742612;0;1
2022-07-01;35702482;MADRID;28004;SameDay Drop off;40.4248710022186,-3.69996440916376;0;1
2022-07-01;35702483;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2022-07-01;35702484;MADRID;28013;SameDay Drop off;40.4193801,-3.7001335;0;1
2022-07-01;35702484;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-07-01;35702484;MADRID;28004;SameDay Drop off;40.4264593,-3.6943186;0;1
2022-07-01;35702485;MADRID;28005;SameDay Drop off;40.410469,-3.7082718;0;1
2022-07-01;35702486;MADRID;28005;SameDay Drop off;40.4100395,-3.7190113;0;1
2022-07-01;35702486;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-07-01;35702487;MADRID;28005;SameDay Drop off;40.4132942,-3.7208517;0;1
2022-07-01;35702488;MADRID;28004;SameDay Drop off;40.4214122,-3.698085;0;1
2022-07-01;35702489;MADRID;28015;SameDay Drop off;40.4356454,-3.7116022;0;1
2022-07-01;35702489;MADRID;28012;SameDay Drop off;40.4078886,-3.6966033;0;1
2022-07-01;35702490;MADRID;28012;SameDay Drop off;40.4073844,-3.6965382;0;1
2022-07-01;35702491;MADRID;28005;SameDay Drop off;40.4106300046717,-3.72003003196792;0;1
2022-07-01;35702492;MADRID;28012;SameDay Drop off;40.4049909,-3.7016983;0;1
2022-07-01;35702492;MADRID;28015;SameDay Drop off;40.4309434,-3.7133413;0;1
2022-07-01;35702493;MADRID;28005;SameDay Drop off;40.4028245,-3.7076385;0;1
2022-07-01;35702496;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-01;35702496;MADRID;28015;SameDay Drop off;40.4302638,-3.7103598;0;1
2022-07-01;35702496;MADRID;28005;SameDay Drop off;40.4109554,-3.7130598;0;1
2022-07-01;35702496;MADRID;28005;SameDay Drop off;40.4045595,-3.7115229;0;1
2022-07-01;35702498;MADRID;28015;SameDay Drop off;40.4345942,-3.7160095;0;1
2022-07-01;35702498;MADRID;28012;SameDay Drop off;40.4134985,-3.7049219;0;1
2022-07-01;35702500;MADRID;28005;SameDay Drop off;40.4050768,-3.7218946;0;1
2022-07-01;35702501;MADRID;28015;SameDay Drop off;40.430750008873,-3.7136199715145;0;1
2022-07-01;35702505;MADRID;28015;SameDay Drop off;40.4353384,-3.7041221;0;1
2022-07-01;35702505;MADRID;28004;SameDay Drop off;40.4210300186747,-3.70508996010994;0;1
2022-07-01;35702518;MADRID;28015;SameDay Drop off;40.4341492,-3.7134742;0;1
2022-07-01;35702526;MADRID;28014;SameDay Drop off;40.4169302,-3.6983076;0;1
2022-07-01;35702533;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-07-01;35702534;MADRID;28015;SameDay Drop off;40.4351800123393,-3.70450004176448;0;1
2022-07-01;35702535;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-07-01;35702538;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-07-01;35702538;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-07-01;35702542;MADRID;28015;SameDay Drop off;40.4338700046921,-3.70619997554746;0;1
2022-07-01;35702542;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-07-01;35702543;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-07-01;35702544;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-07-01;35702545;MADRID;28015;SameDay Drop off;40.4353519,-3.7046246;0;1
2022-07-01;35702546;MADRID;28013;SameDay Drop off;40.4222347,-3.7083511;0;1
2022-07-01;35702546;MADRID;28004;SameDay Drop off;40.4216722,-3.7060517;0;1
2022-07-01;35702547;MADRID;28005;SameDay Drop off;40.4136323,-3.715251;0;1
2022-07-01;35702548;MADRID;28014;SameDay Drop off;40.4184039,-3.6960347;0;1
2022-07-01;35702548;MADRID;28015;SameDay Drop off;40.4300468,-3.705957;0;1
2022-07-01;35702549;MADRID;28005;SameDay Drop off;40.4075124,-3.7080934;0;1
2022-07-01;35702549;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2022-07-01;35702549;MADRID;28004;SameDay Drop off;40.4220989,-3.7044511;0;1
2022-07-01;35702549;MADRID;28015;SameDay Drop off;40.4285416,-3.7072301;0;1
2022-07-01;35702550;MADRID;28015;SameDay Drop off;40.4377708,-3.7137112;0;1
2022-07-01;35702550;MADRID;28005;SameDay Drop off;40.4039212,-3.7028804;0;1
2022-07-01;35702550;MADRID;28015;SameDay Drop off;40.4262393,-3.7107563;0;1
2022-07-01;35702550;MADRID;28015;SameDay Drop off;40.4262393,-3.7107563;0;1
2022-07-01;35702551;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-07-01;35702552;MADRID;28015;SameDay Drop off;40.4321064,-3.7147543;0;1
2022-07-01;35702552;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-07-01;35702553;MADRID;28015;SameDay Drop off;40.4356331,-3.7149278;0;1
2022-07-01;35702554;MADRID;28015;SameDay Drop off;40.4320396,-3.7143578;0;1
2022-07-01;35702555;MADRID;28005;SameDay Drop off;40.4036873,-3.7019639;0;1
2022-07-01;35702556;MADRID;28015;SameDay Drop off;40.4298435,-3.7098971;0;1
2022-07-01;35702556;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-07-01;35702556;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-07-01;35702557;MADRID;28004;SameDay Drop off;40.4217801,-3.7064085;0;1
2022-07-01;35702557;MADRID;28015;SameDay Drop off;40.4318200007229,-3.71212002994125;0;1
2022-07-01;35702557;MADRID;28015;SameDay Drop off;40.431415,-3.7155934;0;1
2022-07-01;35702557;MADRID;28005;SameDay Drop off;40.4126222,-3.7118616;0;1
2022-07-01;35702557;MADRID;28012;SameDay Drop off;40.4155257540033,-3.70183231956805;0;1
2022-07-01;35702558;MADRID;28013;SameDay Drop off;40.4196200149225,-3.70365003296345;0;1
2022-07-01;35702559;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-07-01;35702560;MADRID;28013;SameDay Drop off;40.4195131,-3.6978611;0;1
2022-07-01;35702560;MADRID;28012;SameDay Drop off;40.4139297,-3.7066837;0;1
2022-07-01;35702561;MADRID;28005;SameDay Drop off;40.4043234,-3.7044761;0;1
2022-07-01;35702561;MADRID;28004;SameDay Drop off;40.4246754,-3.7020789;0;1
2022-07-01;35702561;MADRID;28013;SameDay Drop off;40.4162606,-3.7076848;0;1
2022-07-01;35702561;MADRID;28012;SameDay Drop off;40.4082693,-3.6962211;0;1
