Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-04-01;35787074;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-04-01;35787075;MADRID;28015;SameDay Drop off;40.4273818,-3.7100608;0;1
2022-04-01;35787075;MADRID;28005;SameDay Drop off;40.4009728,-3.7117652;0;1
2022-04-01;35787075;MADRID;28013;SameDay Drop off;40.4169915,-3.7091745;0;1
2022-04-01;35787076;MADRID;28004;SameDay Drop off;40.4246435,-3.7059696;0;1
2022-04-01;35787076;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2022-04-01;35787076;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-01;35787077;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-01;35787077;MADRID;28004;SameDay Drop off;40.4274681,-3.6983402;0;1
2022-04-01;35787078;MADRID;28014;SameDay Drop off;40.4109124,-3.6948829;0;1
2022-04-01;35787081;MADRID;28005;SameDay Drop off;40.4034098,-3.7039507;0;1
2022-04-01;35787081;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-04-01;35787084;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-04-01;35787084;MADRID;28004;SameDay Drop off;40.4227611,-3.6943582;0;1
2022-04-01;35787084;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-04-01;35787085;MADRID;28013;SameDay Drop off;40.4164400046768,-3.70869996198857;0;1
2022-04-01;35787087;MADRID;28015;SameDay Drop off;40.4277742195369,-3.70747059560548;0;1
2022-04-01;35787087;MADRID;28015;SameDay Drop off;40.4357339,-3.7165119;0;1
2022-04-01;35787089;MADRID;28005;SameDay Drop off;40.4030798,-3.7153196;0;1
2022-04-04;35787024;MADRID;28015;SameDay Drop off;40.4358375,-3.7073708;0;1
2022-04-04;35787030;MADRID;28015;SameDay Drop off;40.4374300085182,-3.7044299690539;0;1
2022-04-04;35787031;MADRID;28015;SameDay Drop off;40.4342399818982,-3.71200997555258;0;1
2022-04-04;35787042;MADRID;28013;SameDay Drop off;40.4193028,-3.6976468;0;1
2022-04-04;35787052;MADRID;28013;SameDay Drop off;40.4197033,-3.712296;0;1
2022-04-04;35787068;MADRID;28015;SameDay Drop off;40.4360399956051,-3.71321998709496;0;1
2022-04-04;35787068;MADRID;28015;SameDay Drop off;40.4360399956051,-3.71321998709496;0;1
2022-04-04;35787070;MADRID;28015;SameDay Drop off;40.4316337,-3.7128234;0;1
2022-04-04;35787073;MADRID;28015;SameDay Drop off;40.4319000059887,-3.71410997757414;0;1
2022-04-04;35787073;MADRID;28013;SameDay Drop off;40.4198700051847,-3.70219996371409;0;1
2022-04-04;35787074;MADRID;28004;SameDay Drop off;40.4239254642736,-3.694874148591;0;1
2022-04-04;35787074;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-04-04;35787075;MADRID;28015;SameDay Drop off;40.4273995,-3.7071593;0;1
2022-04-04;35787077;MADRID;28015;SameDay Drop off;40.436317,-3.7073798;0;1
2022-04-04;35787078;MADRID;28015;SameDay Drop off;40.4385993,-3.7080934;0;1
2022-04-04;35787079;MADRID;28005;SameDay Drop off;40.4036892,-3.7138553;0;1
2022-04-04;35787079;MADRID;28005;SameDay Drop off;40.4036892,-3.7138553;0;1
2022-04-04;35787080;MADRID;28015;SameDay Drop off;40.4219299836186,-3.70792002589812;0;1
2022-04-04;35787081;MADRID;28013;SameDay Drop off;40.4204407,-3.7122365;0;1
2022-04-04;35787082;MADRID;28004;SameDay Drop off;40.4224399805173,-3.69454996832394;0;1
2022-04-04;35787084;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-04-04;35787084;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-04;35787086;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-04-04;35787086;MADRID;28014;SameDay Drop off;40.4181895,-3.6900671;0;1
2022-04-04;35787091;MADRID;28015;SameDay Drop off;40.4345819,-3.7067951;0;1
2022-04-04;35787091;MADRID;28015;SameDay Drop off;40.4355421,-3.7135846;0;1
2022-04-04;35787092;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2022-04-04;35787092;MADRID;28005;SameDay Drop off;40.4100875,-3.7102541;0;1
2022-04-04;35787093;MADRID;28015;SameDay Drop off;40.4375800026756,-3.70851002806262;0;1
2022-04-04;35787093;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70405999184774;0;1
2022-04-04;35787093;MADRID;28005;SameDay Drop off;40.401116,-3.7108646;0;1
2022-04-04;35787094;MADRID;28005;SameDay Drop off;40.4005914365557,-3.70277862572093;0;1
2022-04-04;35787094;MADRID;28014;SameDay Drop off;40.4142557,-3.6891191;0;1
2022-04-04;35787097;MADRID;28012;SameDay Drop off;40.4029399856939,-3.69886002675577;0;1
2022-04-04;35787097;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-04-04;35787098;MADRID;28015;SameDay Drop off;40.4356205,-3.7098973;0;1
2022-04-04;35787100;MADRID;28005;SameDay Drop off;40.4056197,-3.7191841;0;1
2022-04-04;35787101;MADRID;28005;SameDay Drop off;40.4107941,-3.7194248;0;1
2022-04-04;35787102;MADRID;28013;SameDay Drop off;40.418098,-3.705132;0;1
2022-04-04;35787103;MADRID;28005;SameDay Drop off;40.3997564227482,-3.71135998457707;0;1
2022-04-04;35787104;MADRID;28013;SameDay Drop off;40.4162700177359,-3.70914014729489;0;1
2022-04-04;35787104;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-04-04;35787105;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-04-04;35787105;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-04-04;35787105;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-04;35787105;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-04-04;35787106;MADRID;28005;SameDay Drop off;40.4054625,-3.7099451;0;1
2022-04-04;35787107;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-04-04;35787107;MADRID;28012;SameDay Drop off;40.4051399838203,-3.69640002199282;0;1
2022-04-04;35787107;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2022-04-04;35787108;MADRID;28015;SameDay Drop off;40.4317465,-3.710159;0;1
2022-04-04;35787108;MADRID;28015;SameDay Drop off;40.4369262,-3.7162808;0;1
2022-04-04;35787109;MADRID;28012;SameDay Drop off;40.4093429,-3.7049417;0;1
2022-04-04;35787110;MADRID;28015;SameDay Drop off;40.430856,-3.7090765;0;1
2022-04-04;35787112;MADRID;28005;SameDay Drop off;40.4081837,-3.7171554;0;1
2022-04-04;35787114;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-04;35787118;MADRID;28005;SameDay Drop off;40.4110401,-3.7210971;0;1
2022-04-04;35787119;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-04-04;35787120;MADRID;28015;SameDay Drop off;40.431529986873,-3.71161996559781;0;1
2022-04-04;35787122;MADRID;28004;SameDay Drop off;40.4212554,-3.6966967;0;1
2022-04-04;35787123;MADRID;28005;SameDay Drop off;40.397749,-3.7066274;0;1
2022-04-04;35787123;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-04-04;35787123;MADRID;28004;SameDay Drop off;40.4279224,-3.7002027;0;1
2022-04-04;35787124;MADRID;28015;SameDay Drop off;40.4326711,-3.7169747;0;1
2022-04-04;35787124;MADRID;28014;SameDay Drop off;40.4085761334372,-3.68079449939559;0;1
2022-04-04;35787125;MADRID;28004;SameDay Drop off;40.4196563,-3.6969742;0;1
2022-04-04;35787126;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-04-04;35787126;MADRID;28005;SameDay Drop off;40.4074214,-3.7141724;0;1
2022-04-04;35787127;MADRID;28012;SameDay Drop off;40.413122,-3.7023277;0;1
2022-04-04;35787128;MADRID;28015;SameDay Drop off;40.4261700112494,-3.70756002315673;0;1
2022-04-04;35787129;MADRID;28015;SameDay Drop off;40.4319081,-3.7086835;0;1
2022-04-04;35787129;MADRID;28005;SameDay Drop off;40.4070522,-3.7153144;0;1
2022-04-04;35787129;MADRID;28015;SameDay Drop off;40.434919,-3.7130325;0;1
2022-04-04;35787130;MADRID;28015;SameDay Drop off;40.43245,-3.7101396;0;1
2022-04-04;35787130;MADRID;28004;SameDay Drop off;40.4277263,-3.7000857;0;1
2022-04-04;35787132;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-04-04;35787133;MADRID;28005;SameDay Drop off;40.4020077,-3.7122362;0;1
2022-04-04;35787133;MADRID;28012;SameDay Drop off;40.4133196,-3.7049957;0;1
2022-04-04;35787133;MADRID;28005;SameDay Drop off;40.4008886,-3.7015373;0;1
2022-04-04;35787134;MADRID;28004;SameDay Drop off;40.42757,-3.69515;0;1
2022-04-04;35787134;MADRID;28005;SameDay Drop off;40.400293,-3.7093637;0;1
2022-04-04;35787134;MADRID;28015;SameDay Drop off;40.4325745,-3.7147124;0;1
2022-04-04;35787134;MADRID;28015;SameDay Drop off;40.43509,-3.710948;0;1
2022-04-04;35787135;MADRID;28015;SameDay Drop off;40.4263275,-3.7108885;0;1
2022-04-04;35787135;MADRID;28015;SameDay Drop off;40.4362177,-3.7179264;0;1
2022-04-04;35787135;MADRID;28004;SameDay Drop off;40.4202913,-3.6993388;0;1
2022-04-04;35787135;MADRID;28004;SameDay Drop off;40.4288668,-3.7049114;0;1
2022-04-04;35787136;MADRID;28015;SameDay Drop off;40.4355982,-3.7142211;0;1
2022-04-04;35787137;MADRID;28014;SameDay Drop off;40.4127999955848,-3.69556996212134;0;1
2022-04-04;35787138;MADRID;28004;SameDay Drop off;40.4293471,-3.7051803;0;1
2022-04-04;35787138;MADRID;28012;SameDay Drop off;40.4152145,-3.701263;0;1
2022-04-04;35787138;MADRID;28012;SameDay Drop off;40.4092175,-3.7026425;0;1
2022-04-04;35787140;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-04;35787140;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-04-04;35787140;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-04-04;35787140;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-04-04;35787142;MADRID;28015;SameDay Drop off;40.4315753,-3.7112329;0;1
2022-04-04;35787142;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-04-04;35787142;MADRID;28014;SameDay Drop off;40.4131373,-3.6969424;0;1
2022-04-04;35787143;MADRID;28015;SameDay Drop off;40.4325911,-3.713725;0;1
2022-04-04;35787143;MADRID;28004;SameDay Drop off;40.4199104,-3.6972993;0;1
2022-04-04;35787143;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-04-04;35787143;MADRID;28004;SameDay Drop off;40.4260895,-3.6959436;0;1
2022-04-04;35787143;MADRID;28015;SameDay Drop off;40.4319213,-3.713089;0;1
2022-04-04;35787143;MADRID;28005;SameDay Drop off;40.3983476,-3.7039411;0;1
2022-04-04;35787143;MADRID;28014;SameDay Drop off;40.4074372,-3.6826216;0;1
2022-04-04;35787143;MADRID;28004;SameDay Drop off;40.425384,-3.6947399;0;1
2022-04-04;35787144;MADRID;28015;SameDay Drop off;40.4332199881008,-3.70602999055109;0;1
2022-04-04;35787144;MADRID;28015;SameDay Drop off;40.4332199881008,-3.70602999055109;0;1
2022-04-04;35787144;MADRID;28005;SameDay Drop off;40.39852,-3.708252;0;1
2022-04-04;35787144;MADRID;28014;SameDay Drop off;40.4186578,-3.6907936;0;1
2022-04-04;35787144;MADRID;28015;SameDay Drop off;40.4359009,-3.7129304;0;1
2022-04-04;35787145;MADRID;28004;SameDay Drop off;40.4249735,-3.703633;0;1
2022-04-04;35787145;MADRID;28012;SameDay Drop off;40.4145998,-3.7071618;0;1
2022-04-04;35787146;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-04-04;35787146;MADRID;28005;SameDay Drop off;40.4140551,-3.7130887;0;1
2022-04-04;35787147;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-04-04;35787147;MADRID;28015;SameDay Drop off;40.424789,-3.711432;0;1
2022-04-04;35787147;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-04-04;35787148;MADRID;28012;SameDay Drop off;40.4113104,-3.7018497;0;1
2022-04-04;35787148;MADRID;28015;SameDay Drop off;40.4334998,-3.7085971;0;1
2022-04-04;35787149;MADRID;28012;SameDay Drop off;40.5037093,-3.6988769;0;1
2022-04-04;35787149;MADRID;28014;SameDay Drop off;40.407469985265,-3.68023996412765;0;1
2022-04-04;35787149;MADRID;28015;SameDay Drop off;40.4329559,-3.7173911;0;1
2022-04-04;35787149;MADRID;28013;SameDay Drop off;40.4162488,-3.7079385;0;1
2022-04-04;35787149;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-04;35787150;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2022-04-04;35787150;MADRID;28012;SameDay Drop off;40.4124577,-3.700165;0;1
2022-04-04;35787151;MADRID;28004;SameDay Drop off;40.4280238,-3.6966277;0;1
2022-04-04;35787151;MADRID;28004;SameDay Drop off;40.4282722,-3.701959;0;1
2022-04-04;35787151;MADRID;28012;SameDay Drop off;40.4051999982471,-3.7013399804483;0;1
2022-04-04;35787151;MADRID;28004;SameDay Drop off;40.4230953,-3.6988371;0;1
2022-04-04;35787151;MADRID;28012;SameDay Drop off;40.4161745,-3.7003084;0;1
2022-04-04;35787152;MADRID;28004;SameDay Drop off;40.4249741,-3.7029024;0;1
2022-04-04;35787152;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-04-04;35787152;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-04-04;35787152;MADRID;28004;SameDay Drop off;40.4250689,-3.7070321;0;1
2022-04-04;35787154;MADRID;28005;SameDay Drop off;40.4091815,-3.7172511;0;1
2022-04-04;35787154;MADRID;28005;SameDay Drop off;40.4046539,-3.7197779;0;1
2022-04-04;35787156;MADRID;28015;SameDay Drop off;40.43761,-3.7092035;0;1
2022-04-04;35787157;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-04-04;35787157;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
2022-04-04;35787157;MADRID;28005;SameDay Drop off;40.401923,-3.7038119;0;1
2022-04-04;35787160;MADRID;28004;SameDay Drop off;40.4249876,-3.7055503;0;1
2022-04-04;35787161;MADRID;28013;SameDay Drop off;40.4194746,-3.703102;0;1
2022-04-04;35787162;MADRID;28014;SameDay Drop off;40.408581,-3.682293;0;1
2022-04-04;35787163;MADRID;28014;SameDay Drop off;40.4189317,-3.6891466;0;1
2022-04-04;35787165;MADRID;28005;SameDay Drop off;40.4077432,-3.7046551;0;1
2022-04-04;35787165;MADRID;28012;SameDay Drop off;40.4128822,-3.7023977;0;1
2022-04-04;35787166;MADRID;28015;SameDay Drop off;40.432690000363,-3.70835001753102;0;1
2022-04-04;35787166;MADRID;28013;SameDay Drop off;40.418299,-3.710578;0;1
2022-04-04;35787168;MADRID;28004;SameDay Drop off;40.4258296,-3.7021511;0;1
2022-04-04;35787169;MADRID;28015;SameDay Drop off;40.4309974,-3.7109083;0;1
2022-04-04;35787170;MADRID;28015;SameDay Drop off;40.4354833,-3.715239;0;1
2022-04-04;35787172;MADRID;28015;SameDay Drop off;40.430461,-3.7129228;0;1
2022-04-04;35787173;MADRID;28015;SameDay Drop off;40.4261920236153,-3.70817958141388;0;1
2022-04-04;35787173;MADRID;28015;SameDay Drop off;40.4386448,-3.7115342;0;1
2022-04-04;35787174;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2022-04-04;35787174;MADRID;28004;SameDay Drop off;40.4265253,-3.692872;0;1
2022-04-04;35787175;MADRID;28005;SameDay Drop off;40.3983514,-3.706686;0;1
2022-04-04;35787175;MADRID;28012;SameDay Drop off;40.4077899,-3.6973085;0;1
2022-04-04;35787176;MADRID;28004;SameDay Drop off;40.4235685,-3.6988223;0;1
2022-04-04;35787176;MADRID;28014;SameDay Drop off;40.4132453,-3.6898005;0;1
2022-04-04;35787177;MADRID;28015;SameDay Drop off;40.4377683,-3.7059182;0;1
2022-04-04;35787178;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2022-04-04;35787180;MADRID;28012;SameDay Drop off;40.4021256,-3.7005812;0;1
2022-04-04;35787181;MADRID;28015;SameDay Drop off;40.4372328,-3.7082737;0;1
2022-04-04;35787182;MADRID;28014;SameDay Drop off;40.4072412,-3.681793;0;1
2022-04-04;35787182;MADRID;28004;SameDay Drop off;40.4250272,-3.6974696;0;1
2022-04-04;35787182;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-04-04;35787183;MADRID;28013;SameDay Drop off;40.4163825,-3.711586;0;1
2022-04-04;35787184;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-04-04;35787184;MADRID;28015;SameDay Drop off;40.4363894,-3.7175299;0;1
2022-04-04;35787184;MADRID;28014;SameDay Drop off;40.4081399926954,-3.68044004015644;0;1
2022-04-04;35787185;MADRID;28005;SameDay Drop off;40.4062936,-3.7151639;0;1
2022-04-04;35787185;MADRID;28004;SameDay Drop off;40.4272218,-3.6952244;0;1
2022-04-04;35787185;MADRID;28015;SameDay Drop off;40.4366916,-3.7161619;0;1
2022-04-04;35787186;MADRID;28005;SameDay Drop off;40.4022741,-3.7027812;0;1
2022-04-04;35787187;MADRID;28014;SameDay Drop off;40.4172355,-3.6900857;0;1
2022-04-04;35787187;MADRID;28012;SameDay Drop off;40.4061714,-3.6993803;0;1
2022-04-04;35787189;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-04-04;35787189;MADRID;28014;SameDay Drop off;40.4159796,-3.6921287;0;1
2022-04-04;35787192;MADRID;28014;SameDay Drop off;40.4074900180136,-3.68104001678574;0;1
2022-04-04;35787193;MADRID;28005;SameDay Drop off;40.4090200087097,-3.72102001855197;0;1
2022-04-04;35787194;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-04-04;35787194;MADRID;28015;SameDay Drop off;40.4363226,-3.7171333;0;1
2022-04-04;35787194;MADRID;28004;SameDay Drop off;40.4234253788105,-3.699809683444;0;1
2022-04-04;35787194;MADRID;28005;SameDay Drop off;40.4065472,-3.7065671;0;1
2022-04-04;35787195;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
