Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-06-01;35700227;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-06-01;35700227;MADRID;28015;SameDay Drop off;40.4374475,-3.712847;0;1
2022-06-01;35700227;MADRID;28005;SameDay Drop off;40.4091954,-3.7126016;0;1
2022-06-01;35700227;MADRID;28014;SameDay Drop off;40.4176701,-3.6970539;0;1
2022-06-01;35700228;MADRID;28005;SameDay Drop off;40.4037337712489,-3.71168916413565;0;1
2022-06-01;35700229;MADRID;28014;SameDay Drop off;40.4119600031581,-3.69483998217379;0;1
2022-06-01;35700229;MADRID;28015;SameDay Drop off;40.4308809,-3.7114436;0;1
2022-06-01;35700229;MADRID;28005;SameDay Drop off;40.40083,-3.7090806;0;1
2022-06-01;35700230;MADRID;28005;SameDay Drop off;40.4039374,-3.7081174;0;1
2022-06-01;35700230;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-06-01;35700231;MADRID;28015;SameDay Drop off;40.4382938,-3.7151508;0;1
2022-06-01;35700232;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-01;35700232;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-06-01;35700233;MADRID;28014;SameDay Drop off;40.4081844,-3.6789353;0;1
2022-06-01;35700234;MADRID;28015;SameDay Drop off;40.4293504,-3.7089656;0;1
2022-06-01;35700234;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-06-01;35700235;MADRID;28015;SameDay Drop off;40.4359448,-3.7140406;0;1
2022-06-01;35700235;MADRID;28013;SameDay Drop off;40.4181848,-3.7023848;0;1
2022-06-01;35700235;MADRID;28004;SameDay Drop off;40.4260761,-3.692;0;1
2022-06-01;35700236;MADRID;28015;SameDay Drop off;40.4319574,-3.7047561;0;1
2022-06-01;35700236;MADRID;28005;SameDay Drop off;40.3973143,-3.7041244;0;1
2022-06-01;35700236;MADRID;28012;SameDay Drop off;40.4089546,-3.6991255;0;1
2022-06-01;35700238;MADRID;28015;SameDay Drop off;40.4288736,-3.7079732;0;1
2022-06-01;35700238;MADRID;28015;SameDay Drop off;40.4279934,-3.708354;0;1
2022-06-01;35700239;MADRID;28015;SameDay Drop off;40.437548,-3.7161024;0;1
2022-06-01;35700240;MADRID;28015;SameDay Drop off;40.4303135,-3.7093026;0;1
2022-06-01;35700240;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2022-06-01;35700241;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-01;35700243;MADRID;28015;SameDay Drop off;40.4332973,-3.7060071;0;1
2022-06-01;35700244;MADRID;28013;SameDay Drop off;40.4187839,-3.7112965;0;1
2022-06-01;35700245;MADRID;28012;SameDay Drop off;40.4140371,-3.702923;0;1
2022-06-01;35700247;MADRID;28015;SameDay Drop off;40.4380465,-3.7166376;0;1
2022-06-01;35700247;MADRID;28015;SameDay Drop off;40.4351169,-3.7107299;0;1
2022-06-01;35700248;MADRID;28015;SameDay Drop off;40.4339005,-3.7066188;0;1
2022-06-01;35700248;MADRID;28005;SameDay Drop off;40.4032312,-3.7065289;0;1
2022-06-01;35700249;MADRID;28004;SameDay Drop off;40.4217128,-3.6978612;0;1
2022-06-01;35700249;MADRID;28015;SameDay Drop off;40.4352686,-3.7047435;0;1
2022-06-01;35700250;MADRID;28014;SameDay Drop off;40.415039,-3.697944;0;1
2022-06-01;35700250;MADRID;28015;SameDay Drop off;40.431204,-3.7156266;0;1
2022-06-01;35700250;MADRID;28012;SameDay Drop off;40.4135979,-3.7029783;0;1
2022-06-01;35700251;MADRID;28013;SameDay Drop off;40.419681,-3.7077452;0;1
2022-06-01;35700251;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-06-01;35700251;MADRID;28012;SameDay Drop off;40.4016000127427,-3.6996100394519;0;1
2022-06-01;35700252;MADRID;28015;SameDay Drop off;40.4266279,-3.7073744;0;1
2022-06-01;35700252;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-06-01;35700252;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-06-01;35700252;MADRID;28015;SameDay Drop off;40.4298166,-3.7052778;0;1
2022-06-01;35700253;MADRID;28004;SameDay Drop off;40.4238647,-3.700173;0;1
2022-06-01;35700253;MADRID;28012;SameDay Drop off;40.4107754,-3.7022453;0;1
2022-06-01;35700253;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-06-01;35700254;MADRID;28005;SameDay Drop off;40.4137894570561,-3.71694245752923;0;1
2022-06-01;35700254;MADRID;28004;SameDay Drop off;40.4279968,-3.7040496;0;1
2022-06-01;35700254;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2022-06-01;35700254;MADRID;28005;SameDay Drop off;40.4026778,-3.7050805;0;1
2022-06-01;35700255;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-06-01;35700255;MADRID;28012;SameDay Drop off;40.4044189,-3.7028605;0;1
2022-06-01;35700257;MADRID;28005;SameDay Drop off;40.3981241,-3.7027133;0;1
2022-06-01;35700258;MADRID;28014;SameDay Drop off;40.4072324,-3.6792923;0;1
2022-06-01;35700259;MADRID;28005;SameDay Drop off;40.4084435,-3.7184071;0;1
2022-06-01;35700260;MADRID;28012;SameDay Drop off;40.4126752,-3.7045011;0;1
2022-06-01;35700266;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-06-01;35700268;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-06-01;38230974;MADRID;28013;SameDay Drop off;40.4201941,-3.7112453;0;1
2022-06-01;38230984;MADRID;28005;SameDay Drop off;40.4077341,-3.7090963;0;1
2022-06-01;38230984;MADRID;28004;SameDay Drop off;40.4276748657371,-3.70097990520232;0;1
2022-06-01;38230984;MADRID;28004;SameDay Drop off;40.420455178062,-3.69883033931082;0;1
2022-06-01;38230985;MADRID;28012;SameDay Drop off;40.4104537,-3.705021;0;1
2022-06-01;38230985;MADRID;28014;SameDay Drop off;40.4107052,-3.6933616;0;1
2022-06-01;38230986;MADRID;28004;SameDay Drop off;40.4281676,-3.7005812;0;1
2022-06-01;38230987;MADRID;28012;SameDay Drop off;40.4089375,-3.6929184;0;1
2022-06-01;38230989;MADRID;28005;SameDay Drop off;40.4132124,-3.710469;0;1
2022-06-01;38230991;MADRID;28015;SameDay Drop off;40.4300699850684,-3.71393001811296;0;1
2022-06-01;38230991;MADRID;28012;SameDay Drop off;40.4157699972465,-3.70478997179529;0;1
2022-06-01;38230992;MADRID;28014;SameDay Drop off;40.4168659,-3.6951439;0;1
2022-06-01;38230992;MADRID;28015;SameDay Drop off;40.4380700087352,-3.70984995910425;0;1
2022-06-01;38231000;MADRID;28015;SameDay Drop off;40.4310689,-3.705065;0;1
2022-06-01;38231000;MADRID;28005;SameDay Drop off;40.402517,-3.7039859;0;1
2022-06-01;38231000;MADRID;28005;SameDay Drop off;40.402517,-3.7039859;0;1
2022-06-02;00014197;MADRID;28015;SameDay Pick up;40.4365100108257,-3.71751001277823;1;0
2022-06-02;00014223;MADRID;28014;SameDay Pick up;40.4129272,-3.6896345;1;0
2022-06-02;00014224;MADRID;28005;SameDay Pick up;40.4018199957916,-3.70964996689449;1;0
2022-06-02;00014224;MADRID;28004;SameDay Pick up;40.4261004,-3.6967338;1;0
2022-06-02;00014224;MADRID;28005;SameDay Pick up;40.4044999836034,-3.70496004061073;1;0
2022-06-02;00014224;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2022-06-02;00014225;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2022-06-02;00014225;MADRID;28004;SameDay Pick up;40.4275674,-3.6951281;1;0
2022-06-02;00014226;MADRID;28015;SameDay Pick up;40.4360739,-3.7100082;1;0
2022-06-02;00014226;MADRID;28005;SameDay Pick up;40.3996648,-3.7086197;1;0
2022-06-02;00014226;MADRID;28004;SameDay Pick up;40.4199724,-3.6980475;1;0
2022-06-02;35700011;MADRID;28013;SameDay Drop off;40.4170001,-3.7091837;0;1
2022-06-02;35700158;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-06-02;35700189;MADRID;28004;SameDay Drop off;40.4249621,-3.7005046;0;1
2022-06-02;35700199;MADRID;28015;SameDay Drop off;40.4307487,-3.7149138;0;1
2022-06-02;35700202;MADRID;28004;SameDay Drop off;40.4223736,-3.7070622;0;1
2022-06-02;35700203;MADRID;28004;SameDay Drop off;40.425994,-3.6973804;0;1
2022-06-02;35700206;MADRID;28012;SameDay Drop off;40.4136464,-3.6996695;0;1
2022-06-02;35700213;MADRID;28005;SameDay Drop off;40.4014194,-3.702147;0;1
2022-06-02;35700219;MADRID;28004;SameDay Drop off;40.4229277,-3.69984;0;1
2022-06-02;35700220;MADRID;28005;SameDay Drop off;40.4030206,-3.707202;0;1
2022-06-02;35700223;MADRID;28015;SameDay Drop off;40.4355558,-3.7114828;0;1
2022-06-02;35700226;MADRID;28015;SameDay Drop off;40.4304841,-3.7091093;0;1
2022-06-02;35700231;MADRID;28005;SameDay Drop off;40.405902,-3.7132568;0;1
2022-06-02;35700234;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-06-02;35700234;MADRID;28005;SameDay Drop off;40.4030255359316,-3.70977380005158;0;1
2022-06-02;35700235;MADRID;28015;SameDay Drop off;40.434589,-3.716015;0;1
2022-06-02;35700236;MADRID;28015;SameDay Drop off;40.4315500196217,-3.70946003296854;0;1
2022-06-02;35700236;MADRID;28015;SameDay Drop off;40.434817,-3.7103795;0;1
2022-06-02;35700236;MADRID;28015;SameDay Drop off;40.4351800123393,-3.71190000498291;0;1
2022-06-02;35700237;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-06-02;35700237;MADRID;28005;SameDay Drop off;40.4137895,-3.7128811;0;1
2022-06-02;35700238;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-06-02;35700238;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2022-06-02;35700239;MADRID;28005;SameDay Drop off;40.4088246,-3.7148;0;1
2022-06-02;35700241;MADRID;28013;SameDay Drop off;40.4155799795015,-3.71213000440605;0;1
2022-06-02;35700241;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-02;35700241;MADRID;28012;SameDay Drop off;40.4126754,-3.7057941;0;1
2022-06-02;35700243;MADRID;28014;SameDay Drop off;40.417816,-3.6892258;0;1
2022-06-02;35700249;MADRID;28004;SameDay Drop off;40.4225866,-3.693381;0;1
2022-06-02;35700249;MADRID;28015;SameDay Drop off;40.4357302,-3.7083313;0;1
2022-06-02;35700250;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2022-06-02;35700250;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-06-02;35700250;MADRID;28004;SameDay Drop off;40.4276012,-3.7041033;0;1
2022-06-02;35700251;MADRID;28015;SameDay Drop off;40.4289396,-3.7077432;0;1
2022-06-02;35700251;MADRID;28004;SameDay Drop off;40.4229791,-3.6956384;0;1
2022-06-02;35700252;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-06-02;35700253;MADRID;28013;SameDay Drop off;40.4200831,-3.7053976;0;1
2022-06-02;35700253;MADRID;28012;SameDay Drop off;40.4037498,-3.6978676;0;1
2022-06-02;35700253;MADRID;28012;SameDay Drop off;40.4037498,-3.6978676;0;1
2022-06-02;35700254;MADRID;28014;SameDay Drop off;40.4157512,-3.6971915;0;1
2022-06-02;35700254;MADRID;28004;SameDay Drop off;40.4245193,-3.700555;0;1
2022-06-02;35700255;MADRID;28004;SameDay Drop off;40.4261254,-3.6944936;0;1
2022-06-02;35700255;MADRID;28014;SameDay Drop off;40.4125036,-3.6968553;0;1
2022-06-02;35700255;MADRID;28013;SameDay Drop off;40.4171846,-3.70543;0;1
2022-06-02;35700257;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2022-06-02;35700257;MADRID;28014;SameDay Drop off;40.418395,-3.6903949;0;1
2022-06-02;35700257;MADRID;28004;SameDay Drop off;40.4232316,-3.6940573;0;1
2022-06-02;35700257;MADRID;28005;SameDay Drop off;40.4024338,-3.7139631;0;1
2022-06-02;35700258;MADRID;28013;SameDay Drop off;40.4214637,-3.7125522;0;1
2022-06-02;35700258;MADRID;28005;SameDay Drop off;40.4002299906687,-3.70119002820047;0;1
2022-06-02;35700258;MADRID;28015;SameDay Drop off;40.4373676,-3.7144415;0;1
2022-06-02;35700259;MADRID;28005;SameDay Drop off;40.4120211,-3.7175913;0;1
2022-06-02;35700259;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-06-02;35700260;MADRID;28005;SameDay Drop off;40.4093542,-3.7102446;0;1
2022-06-02;35700260;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2022-06-02;35700260;MADRID;28015;SameDay Drop off;40.4313200201985,-3.70903004133564;0;1
2022-06-02;35700261;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-06-02;35700262;MADRID;28015;SameDay Drop off;40.4346412,-3.7165713;0;1
2022-06-02;35700262;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-06-02;35700262;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2022-06-02;35700262;MADRID;28005;SameDay Drop off;40.4125178,-3.720981;0;1
2022-06-02;35700263;MADRID;28005;SameDay Drop off;40.4009462,-3.7014459;0;1
2022-06-02;35700263;MADRID;28014;SameDay Drop off;40.4190321,-3.6900548;0;1
2022-06-02;35700263;MADRID;28014;SameDay Drop off;40.4164948,-3.6960577;0;1
2022-06-02;35700264;MADRID;28005;SameDay Drop off;40.3996062,-3.7105284;0;1
2022-06-02;35700264;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2022-06-02;35700264;MADRID;28004;SameDay Drop off;40.4269142,-3.6947014;0;1
2022-06-02;35700264;MADRID;28005;SameDay Drop off;40.4133361,-3.7105745;0;1
2022-06-02;35700264;MADRID;28012;SameDay Drop off;40.4089124,-3.692623;0;1
2022-06-02;35700265;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-06-02;35700265;MADRID;28012;SameDay Drop off;40.4087457,-3.6998817;0;1
2022-06-02;35700265;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-06-02;35700265;MADRID;28005;SameDay Drop off;40.4111919,-3.7204774;0;1
2022-06-02;35700266;MADRID;28015;SameDay Drop off;40.428933391174,-3.7101432217805;0;1
2022-06-02;35700267;MADRID;28015;SameDay Drop off;40.4323692402003,-3.71231902848089;0;1
2022-06-02;35700267;MADRID;28004;SameDay Drop off;40.4239218,-3.697586;0;1
2022-06-02;35700268;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-06-02;35700268;MADRID;28015;SameDay Drop off;40.4307595,-3.7136285;0;1
2022-06-02;35700268;MADRID;28004;SameDay Drop off;40.4232155,-3.6924599;0;1
2022-06-02;35700268;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2022-06-02;35700269;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-06-02;35700269;MADRID;28013;SameDay Drop off;40.4192900193945,-3.70911000469192;0;1
2022-06-02;35700270;MADRID;28014;SameDay Drop off;40.4190321,-3.6900548;0;1
2022-06-02;35700270;MADRID;28015;SameDay Drop off;40.4364235,-3.7040498;0;1
2022-06-02;35700271;MADRID;28005;SameDay Drop off;40.4050863876773,-3.71379438124896;0;1
2022-06-02;35700271;MADRID;28015;SameDay Drop off;40.4228475,-3.7078357;0;1
2022-06-02;35700272;MADRID;28015;SameDay Drop off;40.438706,-3.71628;0;1
2022-06-02;35700272;MADRID;28013;SameDay Drop off;40.4188800186007,-3.7020999676092;0;1
2022-06-02;35700272;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-06-02;35700273;MADRID;28013;SameDay Drop off;40.4198527,-3.6993808;0;1
2022-06-02;35700273;MADRID;28015;SameDay Drop off;40.4356093,-3.707142;0;1
2022-06-02;35700273;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-06-02;35700273;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-06-02;35700274;MADRID;28015;SameDay Drop off;40.4379746,-3.7098743;0;1
2022-06-02;35700274;MADRID;28005;SameDay Drop off;40.4082144,-3.710743;0;1
2022-06-02;35700274;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-06-02;35700274;MADRID;28004;SameDay Drop off;40.4226478,-3.6958864;0;1
2022-06-02;35700275;MADRID;28013;SameDay Drop off;40.4154237,-3.7113883;0;1
2022-06-02;35700275;MADRID;28014;SameDay Drop off;40.4071407,-3.6823306;0;1
2022-06-02;35700275;MADRID;28013;SameDay Drop off;40.4174349,-3.709263;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.4365212,-3.7121771;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.4368441,-3.7039328;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.436397,-3.717292;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.4386568,-3.7100955;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.4342838,-3.716261;0;1
2022-06-02;35700276;MADRID;28015;SameDay Drop off;40.4326984,-3.7136441;0;1
2022-06-02;35700277;MADRID;28015;SameDay Drop off;40.4323162,-3.7057148;0;1
2022-06-02;35700277;MADRID;28015;SameDay Drop off;40.4343608,-3.7119986;0;1
2022-06-02;35700277;MADRID;28004;SameDay Drop off;40.4226689,-3.6947546;0;1
2022-06-02;35700277;MADRID;28015;SameDay Drop off;40.4359200086612,-3.70547997006472;0;1
2022-06-02;35700278;MADRID;28014;SameDay Drop off;40.4075204,-3.6810787;0;1
2022-06-02;35700278;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-06-02;35700278;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-06-02;35700278;MADRID;28015;SameDay Drop off;40.4357763,-3.7168161;0;1
2022-06-02;35700279;MADRID;28015;SameDay Drop off;40.4356014,-3.7148336;0;1
2022-06-02;35700279;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-06-02;35700279;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-06-02;35700279;MADRID;28014;SameDay Drop off;40.4136797,-3.6949129;0;1
2022-06-02;35700279;MADRID;28013;SameDay Drop off;40.4150799989771,-3.71213000440605;0;1
2022-06-02;35700280;MADRID;28013;SameDay Drop off;40.42155,-3.7086286;0;1
2022-06-02;35700280;MADRID;28012;SameDay Drop off;40.409791,-3.7008724;0;1
2022-06-02;35700280;MADRID;28004;SameDay Drop off;40.4224937055505,-3.69359405024352;0;1
2022-06-02;35700281;MADRID;28013;SameDay Drop off;40.4152372,-3.7117459;0;1
2022-06-02;35700281;MADRID;28015;SameDay Drop off;40.4376198,-3.7163403;0;1
2022-06-02;35700281;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-06-02;35700282;MADRID;28015;SameDay Drop off;40.4355210784637,-3.71662543352172;0;1
