Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-02-01;35784196;MADRID;28004;SameDay Drop off;40.4278679,-3.7003354;0;1
2022-02-01;35784196;MADRID;28004;SameDay Drop off;40.4278679,-3.7003354;0;1
2022-02-01;35784196;MADRID;28012;SameDay Drop off;40.4037424,-3.6978633;0;1
2022-02-01;35784197;MADRID;28015;SameDay Drop off;40.4338599883177,-3.71662002229905;0;1
2022-02-01;35784197;MADRID;28014;SameDay Drop off;40.415039,-3.697944;0;1
2022-02-01;35784198;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-02-01;35784198;MADRID;28015;SameDay Drop off;40.4298166,-3.7052778;0;1
2022-02-01;35784199;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-02-01;35784199;MADRID;28012;SameDay Drop off;40.4157547,-3.7021272;0;1
2022-02-01;35784200;MADRID;28004;SameDay Drop off;40.4287517,-3.7002527;0;1
2022-02-01;35784204;MADRID;28015;SameDay Drop off;40.4237809,-3.7072411;0;1
2022-02-01;35784204;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-02-01;35784205;MADRID;28015;SameDay Drop off;40.4337437,-3.7145216;0;1
2022-02-01;35784205;MADRID;28004;SameDay Drop off;40.4243081,-3.7009292;0;1
2022-02-01;35784205;MADRID;28014;SameDay Drop off;40.4143364170983,-3.69654763747096;0;1
2022-02-01;35784205;MADRID;28004;SameDay Drop off;40.428789,-3.7054544;0;1
2022-02-01;35784205;MADRID;28004;SameDay Drop off;40.4235123,-3.7014675;0;1
2022-02-01;35784205;MADRID;28004;SameDay Drop off;40.4262765,-3.6944504;0;1
2022-02-01;35784206;MADRID;28005;SameDay Drop off;40.4132401,-3.7185807;0;1
2022-02-01;35784206;MADRID;28005;SameDay Drop off;40.403011,-3.7034447;0;1
2022-02-01;35784206;MADRID;28015;SameDay Drop off;40.4338291,-3.7081767;0;1
2022-02-01;35784206;MADRID;28005;SameDay Drop off;40.4099242,-3.709144;0;1
2022-02-01;35784207;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-02-01;35784209;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-02-01;35784212;MADRID;28004;SameDay Drop off;40.4235946,-3.7031182;0;1
2022-02-01;35784212;MADRID;28004;SameDay Drop off;40.4235946,-3.7031182;0;1
2022-02-01;35784213;MADRID;28004;SameDay Drop off;40.4212684171767,-3.69787455834906;0;1
2022-02-01;35784214;MADRID;28004;SameDay Drop off;40.4244858,-3.7042739;0;1
2022-02-01;35784214;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-02-01;35784214;MADRID;28004;SameDay Drop off;40.42115,-3.70391;0;1
2022-02-01;35784215;MADRID;28015;SameDay Drop off;40.431629,-3.7147063;0;1
2022-02-01;35784215;MADRID;28015;SameDay Drop off;40.4341953,-3.7055474;0;1
2022-02-01;35784215;MADRID;28015;SameDay Drop off;40.4258253093073,-3.70934211579736;0;1
2022-02-01;35784216;MADRID;28005;SameDay Drop off;40.4092300172938,-3.71190997944768;0;1
2022-02-01;35784216;MADRID;28005;SameDay Drop off;40.4073492639325,-3.72003579902043;0;1
2022-02-01;35784216;MADRID;28004;SameDay Drop off;40.4241511,-3.7022697;0;1
2022-02-01;35784216;MADRID;28004;SameDay Drop off;40.4232485,-3.7027012;0;1
2022-02-01;35784216;MADRID;28012;SameDay Drop off;40.4080508,-3.6989774;0;1
2022-02-01;35784217;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-02-01;35784217;MADRID;28013;SameDay Drop off;40.4172888167494,-3.70668367445767;0;1
2022-02-01;35784217;MADRID;28015;SameDay Drop off;40.4358136,-3.7083965;0;1
2022-02-01;35784217;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-01;35784217;MADRID;28005;SameDay Drop off;40.4028000079108,-3.70322004133055;0;1
2022-02-01;35784217;MADRID;28005;SameDay Drop off;40.4044885,-3.703786;0;1
2022-02-01;35784217;MADRID;28015;SameDay Drop off;40.4388419,-3.7151345;0;1
2022-02-01;35784218;MADRID;28014;SameDay Drop off;40.407268,-3.681242;0;1
2022-02-01;35784218;MADRID;28005;SameDay Drop off;40.4065845,-3.7155855;0;1
2022-02-01;35784218;MADRID;28013;SameDay Drop off;40.4164837,-3.7070692;0;1
2022-02-01;35784218;MADRID;28013;SameDay Drop off;40.4164837,-3.7070692;0;1
2022-02-01;35784218;MADRID;28012;SameDay Drop off;40.4129125,-3.7005645;0;1
2022-02-01;35784218;MADRID;28015;SameDay Drop off;40.4353776006678,-3.71484016613705;0;1
2022-02-01;35784219;MADRID;28005;SameDay Drop off;40.4070542,-3.7148081;0;1
2022-02-01;35784219;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2022-02-01;35784219;MADRID;28004;SameDay Drop off;40.4234404,-3.6992335;0;1
2022-02-01;35784219;MADRID;28005;SameDay Drop off;40.4042566,-3.7147437;0;1
2022-02-01;35784219;MADRID;28015;SameDay Drop off;40.4249999813852,-3.70930999690168;0;1
2022-02-01;35784219;MADRID;28005;SameDay Drop off;40.4085701,-3.7160582;0;1
2022-02-01;35784219;MADRID;28015;SameDay Drop off;40.4249999813852,-3.70930999690168;0;1
2022-02-01;35784220;MADRID;28005;SameDay Drop off;40.4018762,-3.7039024;0;1
2022-02-01;35784220;MADRID;28005;SameDay Drop off;40.4085424,-3.7082981;0;1
2022-02-01;35784220;MADRID;28005;SameDay Drop off;40.4085424,-3.7082981;0;1
2022-02-01;35784220;MADRID;28004;SameDay Drop off;40.4217695490875,-3.6956698744072;0;1
2022-02-01;35784221;MADRID;28015;SameDay Drop off;40.4369299,-3.7155473;0;1
2022-02-01;35784221;MADRID;28015;SameDay Drop off;40.4346007,-3.7168905;0;1
2022-02-01;35784261;MADRID;28005;SameDay Drop off;40.4064988,-3.7074591;0;1
2022-02-01;35784261;MADRID;28012;SameDay Drop off;40.4110398,-3.7006379;0;1
2022-02-01;35784262;MADRID;28015;SameDay Drop off;40.4324396,-3.7142785;0;1
2022-02-01;35784262;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-02-01;35784262;MADRID;28013;SameDay Drop off;40.4155563,-3.7097601;0;1
2022-02-01;35784262;MADRID;28015;SameDay Drop off;40.4361557,-3.7053261;0;1
2022-02-01;35784262;MADRID;28005;SameDay Drop off;40.409935,-3.7193539;0;1
2022-02-01;35784263;MADRID;28004;SameDay Drop off;40.423627,-3.7008587;0;1
2022-02-01;35784264;MADRID;28015;SameDay Drop off;40.4261933,-3.7086599;0;1
2022-02-01;35784264;MADRID;28015;SameDay Drop off;40.4257657,-3.7109975;0;1
2022-02-01;35784264;MADRID;28004;SameDay Drop off;40.424484,-3.6993566;0;1
2022-02-01;35784264;MADRID;28005;SameDay Drop off;40.4080481,-3.7156545;0;1
2022-02-01;35784265;MADRID;28014;SameDay Drop off;40.413215693432,-3.69663413296962;0;1
2022-02-01;35784266;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-02-01;35784267;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-02-01;35784268;MADRID;28012;SameDay Drop off;40.4118900142665,-3.70605002329967;0;1
2022-02-01;35784269;MADRID;28015;SameDay Drop off;40.4342552,-3.7066068;0;1
2022-02-01;35784270;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-02-01;35784271;MADRID;28004;SameDay Drop off;40.4282584,-3.7033362;0;1
2022-02-01;35784271;MADRID;28005;SameDay Drop off;40.4046400032959,-3.70829997756906;0;1
2022-02-01;35784272;MADRID;28005;SameDay Drop off;40.4115772,-3.7192144;0;1
2022-02-01;35784272;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-02-01;35784272;MADRID;28005;SameDay Drop off;40.4078336,-3.7112424;0;1
2022-02-01;35784272;MADRID;28015;SameDay Drop off;40.4366096,-3.7081727;0;1
2022-02-01;35784272;MADRID;28015;SameDay Drop off;40.4381962,-3.7110508;0;1
2022-02-01;35784273;MADRID;28015;SameDay Drop off;40.4317289,-3.7152198;0;1
2022-02-01;35784273;MADRID;28004;SameDay Drop off;40.4247029,-3.6951707;0;1
2022-02-01;35784274;MADRID;28005;SameDay Drop off;40.4133446,-3.719542;0;1
2022-02-01;35784274;MADRID;28004;SameDay Drop off;40.425658,-3.7023521;0;1
2022-02-01;35784275;MADRID;28004;SameDay Drop off;40.4244058,-3.6959719;0;1
2022-02-01;35784275;MADRID;28015;SameDay Drop off;40.433078157213,-3.71555732732505;0;1
2022-02-01;35784275;MADRID;28012;SameDay Drop off;40.4158514,-3.7048003;0;1
2022-02-01;35784275;MADRID;28005;SameDay Drop off;40.4050094,-3.7105118;0;1
2022-02-01;35784276;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-01;35784276;MADRID;28015;SameDay Drop off;40.4318562,-3.710155;0;1
2022-02-01;35784276;MADRID;28013;SameDay Drop off;40.41854,-3.699854;0;1
2022-02-01;35784277;MADRID;28015;SameDay Drop off;40.4337899994262,-3.71685999618697;0;1
2022-02-01;35784277;MADRID;28004;SameDay Drop off;40.4247029,-3.6951707;0;1
2022-02-01;35784277;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-02-01;35784277;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2022-02-01;35784278;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-02-01;35784278;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2022-02-01;35784278;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2022-02-01;35784279;MADRID;28015;SameDay Drop off;40.4280453,-3.7093622;0;1
2022-02-01;35784279;MADRID;28015;SameDay Drop off;40.4338200066396,-3.7101600057027;0;1
2022-02-01;35784279;MADRID;28012;SameDay Drop off;40.4152143,-3.7041092;0;1
2022-02-01;35784280;MADRID;28015;SameDay Drop off;40.429822,-3.706312;0;1
2022-02-01;35784280;MADRID;28012;SameDay Drop off;40.4049041,-3.6976282;0;1
2022-02-01;35784280;MADRID;28012;SameDay Drop off;40.4151117,-3.7010965;0;1
2022-02-01;35784280;MADRID;28015;SameDay Drop off;40.4291677,-3.7073407;0;1
2022-02-01;35784280;MADRID;28014;SameDay Drop off;40.4181999947961,-3.69013999760622;0;1
2022-02-01;35784281;MADRID;28015;SameDay Drop off;40.4309263,-3.7077037;0;1
2022-02-01;35784281;MADRID;28004;SameDay Drop off;40.4235699,-3.7049685;0;1
2022-02-01;35784281;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-02-01;35784281;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-02-01;35784281;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2022-02-01;35784281;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2022-02-01;35784282;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2022-02-01;35784282;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-01;35784283;MADRID;28015;SameDay Drop off;40.4346886,-3.7104524;0;1
2022-02-01;35784283;MADRID;28004;SameDay Drop off;40.4278625,-3.7007992;0;1
2022-02-01;35784283;MADRID;28004;SameDay Drop off;40.4243082,-3.7022235;0;1
2022-02-01;35784283;MADRID;28004;SameDay Drop off;40.42167,-3.7036335;0;1
2022-02-01;35784283;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-02-01;35784283;MADRID;28004;SameDay Drop off;40.4241423,-3.703954;0;1
2022-02-01;35784284;MADRID;28015;SameDay Drop off;40.4330616,-3.7108861;0;1
2022-02-01;35784284;MADRID;28005;SameDay Drop off;40.4039099814389,-3.70357996025288;0;1
2022-02-01;35784285;MADRID;28005;SameDay Drop off;40.409987,-3.7171135;0;1
2022-02-01;35784285;MADRID;28004;SameDay Drop off;40.4196249,-3.6982236;0;1
2022-02-01;35784286;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2022-02-01;35784287;MADRID;28005;SameDay Drop off;40.4080117,-3.7074687;0;1
2022-02-01;35784287;MADRID;28005;SameDay Drop off;40.4098167,-3.7115035;0;1
2022-02-01;35784287;MADRID;28015;SameDay Drop off;40.4298955,-3.7062599;0;1
2022-02-01;35784287;MADRID;28012;SameDay Drop off;40.4069013,-3.6948537;0;1
2022-02-01;35784288;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-01;35784288;MADRID;28015;SameDay Drop off;40.4336869,-3.7094612;0;1
2022-02-01;35784288;MADRID;28005;SameDay Drop off;40.3996899865566,-3.71064003729757;0;1
2022-02-01;35784288;MADRID;28005;SameDay Drop off;40.4096421,-3.7203544;0;1
2022-02-01;35784289;MADRID;28005;SameDay Drop off;40.4065341,-3.7131881;0;1
2022-02-01;35784289;MADRID;28005;SameDay Drop off;40.4082595,-3.7167129;0;1
2022-02-01;35784290;MADRID;28015;SameDay Drop off;40.4286302,-3.7080761;0;1
2022-02-01;35784290;MADRID;28015;SameDay Drop off;40.4288300082222,-3.70865000584567;0;1
2022-02-01;35784290;MADRID;28014;SameDay Drop off;40.416045,-3.6973904;0;1
2022-02-01;35784290;MADRID;28015;SameDay Drop off;40.4264954,-3.710611;0;1
2022-02-01;35784291;MADRID;28015;SameDay Drop off;40.4384534,-3.7151608;0;1
2022-02-01;35784291;MADRID;28004;SameDay Drop off;40.4233773,-3.7022071;0;1
2022-02-01;35784291;MADRID;28015;SameDay Drop off;40.4346036,-3.7160139;0;1
2022-02-01;35784291;MADRID;28015;SameDay Drop off;40.4325121,-3.7169747;0;1
2022-02-01;35784291;MADRID;28004;SameDay Drop off;40.425569,-3.6955919;0;1
2022-02-01;35784292;MADRID;28005;SameDay Drop off;40.4006874,-3.7116743;0;1
2022-02-01;35784293;MADRID;28004;SameDay Drop off;40.4215402,-3.6957432;0;1
2022-02-01;35784293;MADRID;28004;SameDay Drop off;40.4245587,-3.6923467;0;1
2022-02-01;35784293;MADRID;28004;SameDay Drop off;40.4282939,-3.7022263;0;1
2022-02-01;35784293;MADRID;28015;SameDay Drop off;40.435732,-3.7165071;0;1
2022-02-01;35784293;MADRID;28005;SameDay Drop off;40.4080084,-3.7147138;0;1
2022-02-01;35784293;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-02-01;35784293;MADRID;28012;SameDay Drop off;40.4084864741738,-3.70207820057296;0;1
2022-02-01;35784294;MADRID;28005;SameDay Drop off;40.4033733,-3.7057148;0;1
2022-02-01;35784294;MADRID;28004;SameDay Drop off;40.4229277,-3.69984;0;1
2022-02-01;35784294;MADRID;28015;SameDay Drop off;40.4281006,-3.7099343;0;1
2022-02-01;35784294;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2022-02-01;35784295;MADRID;28005;SameDay Drop off;40.4137721,-3.7156148;0;1
2022-02-01;35784295;MADRID;28015;SameDay Drop off;40.4368001,-3.7102938;0;1
2022-02-01;35784295;MADRID;28015;SameDay Drop off;40.4295521,-3.713496;0;1
2022-02-01;35784296;MADRID;28015;SameDay Drop off;40.4359967,-3.7050242;0;1
2022-02-01;35784297;MADRID;28004;SameDay Drop off;40.4275799,-3.6996893;0;1
2022-02-01;35784297;MADRID;28015;SameDay Drop off;40.4318562,-3.710155;0;1
2022-02-01;35784298;MADRID;28012;SameDay Drop off;40.412253,-3.7054733;0;1
2022-02-01;35784298;MADRID;28004;SameDay Drop off;40.4274257,-3.6989164;0;1
2022-02-01;35784298;MADRID;28015;SameDay Drop off;40.4356317,-3.7040896;0;1
2022-02-01;35784298;MADRID;28015;SameDay Drop off;40.4347023,-3.718085;0;1
2022-02-01;35784299;MADRID;28015;SameDay Drop off;40.4372599816123,-3.71410000310937;0;1
2022-02-01;35784299;MADRID;28005;SameDay Drop off;40.4069888,-3.7133261;0;1
2022-02-01;35784300;MADRID;28015;SameDay Drop off;40.4338674,-3.7094387;0;1
2022-02-01;35784300;MADRID;28005;SameDay Drop off;40.3984192,-3.7073273;0;1
2022-02-01;35784301;MADRID;28015;SameDay Drop off;40.4313337,-3.7105779;0;1
2022-02-01;35784301;MADRID;28012;SameDay Drop off;40.4063317,-3.7002443;0;1
2022-02-01;35784301;MADRID;28015;SameDay Drop off;40.436358,-3.7155239;0;1
2022-02-01;35784302;MADRID;28005;SameDay Drop off;40.4045499816558,-3.71158995838445;0;1
2022-02-01;35784303;MADRID;28005;SameDay Drop off;40.411185,-3.7206343;0;1
2022-02-01;35784303;MADRID;28004;SameDay Drop off;40.4215416,-3.6957474;0;1
2022-02-01;35784303;MADRID;28005;SameDay Drop off;40.405318,-3.71196;0;1
2022-02-01;35784303;MADRID;28005;SameDay Drop off;40.4031946133242,-3.7068819711552;0;1
2022-02-01;35784303;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2022-02-01;35784305;MADRID;28012;SameDay Drop off;40.4064702,-3.6995991;0;1
2022-02-01;35784305;MADRID;28014;SameDay Drop off;40.4139978,-3.6967562;0;1
2022-02-01;35784305;MADRID;28014;SameDay Drop off;40.406042601118,-3.68175106477034;0;1
2022-02-01;35784306;MADRID;28015;SameDay Drop off;40.4352564,-3.7063689;0;1
2022-02-01;35784306;MADRID;28012;SameDay Drop off;40.4107844,-3.703963;0;1
2022-02-01;35784307;MADRID;28005;SameDay Drop off;40.4086145,-3.7118586;0;1
2022-02-01;35784307;MADRID;28014;SameDay Drop off;40.4174474,-3.6908111;0;1
2022-02-01;35784307;MADRID;28014;SameDay Drop off;40.4174474,-3.6908111;0;1
2022-02-01;35784308;MADRID;28005;SameDay Drop off;40.4064100097895,-3.71298001320704;0;1
2022-02-01;35784308;MADRID;28005;SameDay Drop off;40.4072851559305,-3.70548947511078;0;1
2022-02-01;35784309;MADRID;28005;SameDay Drop off;40.4083957,-3.7103136;0;1
2022-02-01;35784309;MADRID;28004;SameDay Drop off;40.4217464,-3.7034282;0;1
2022-02-01;35784309;MADRID;28015;SameDay Drop off;40.4351245,-3.7168524;0;1
2022-02-01;35784309;MADRID;28015;SameDay Drop off;40.4264100270469,-3.70982992635567;0;1
2022-02-02;35784055;MADRID;28014;SameDay Drop off;40.4137279492269,-3.69894766276393;0;1
2022-02-02;35784055;MADRID;28014;SameDay Drop off;40.4137279492269,-3.69894766276393;0;1
2022-02-02;35784078;MADRID;28004;SameDay Drop off;40.4250200141338,-3.70412998073925;0;1
2022-02-02;35784084;MADRID;28013;SameDay Drop off;40.4181312,-3.7077875;0;1
2022-02-02;35784086;MADRID;28013;SameDay Drop off;40.4171600101596,-3.71064003729757;0;1
2022-02-02;35784089;MADRID;28004;SameDay Drop off;40.4237461323405,-3.70534841486746;0;1
2022-02-02;35784093;MADRID;28013;SameDay Drop off;40.4205086,-3.7119788;0;1
2022-02-02;35784155;MADRID;28013;SameDay Drop off;40.4194403,-3.7095663;0;1
2022-02-02;35784188;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2022-02-02;35784188;MADRID;28013;SameDay Drop off;40.4203087,-3.712633;0;1
2022-02-02;35784193;MADRID;28004;SameDay Drop off;40.4231708,-3.6959284;0;1
2022-02-02;35784194;MADRID;28005;SameDay Drop off;40.4113883,-3.7082119;0;1
2022-02-02;35784204;MADRID;28012;SameDay Drop off;40.4087755,-3.6953095;0;1
2022-02-02;35784205;MADRID;28014;SameDay Drop off;40.4067988,-3.6850759;0;1
2022-02-02;35784214;MADRID;28013;SameDay Drop off;40.4205086,-3.7119788;0;1
2022-02-02;35784217;MADRID;28015;SameDay Drop off;40.434585298559,-3.70571386283198;0;1
2022-02-02;35784252;MADRID;28004;SameDay Drop off;40.4239731,-3.6974894;0;1
2022-02-02;35784262;MADRID;28013;SameDay Drop off;40.4186799844814,-3.7065299710755;0;1
2022-02-02;35784262;MADRID;28005;SameDay Drop off;40.4065461,-3.7149507;0;1
2022-02-02;35784264;MADRID;28015;SameDay Drop off;40.4237700209132,-3.70963999242971;0;1
2022-02-02;35784264;MADRID;28004;SameDay Drop off;40.4238028966857,-3.70309337445502;0;1
2022-02-02;35784274;MADRID;28015;SameDay Drop off;40.4312211,-3.7094967;0;1
2022-02-02;35784274;MADRID;28012;SameDay Drop off;40.4112781,-3.7016164;0;1
2022-02-02;35784275;MADRID;28015;SameDay Drop off;40.4364399800247,-3.71219001883279;0;1
2022-02-02;35784276;MADRID;28015;SameDay Drop off;40.4366376,-3.7102446;0;1
2022-02-02;35784277;MADRID;28012;SameDay Drop off;40.405818,-3.7004524;0;1
2022-02-02;35784278;MADRID;28005;SameDay Drop off;40.4091997,-3.7086267;0;1
2022-02-02;35784279;MADRID;28014;SameDay Drop off;40.4123818,-3.6952999;0;1
2022-02-02;35784280;MADRID;28004;SameDay Drop off;40.4244722,-3.6980444;0;1
2022-02-02;35784280;MADRID;28013;SameDay Drop off;40.4166675,-3.7077763;0;1
2022-02-02;35784282;MADRID;28015;SameDay Drop off;40.4263579,-3.7106601;0;1
2022-02-02;35784282;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2022-02-02;35784282;MADRID;28004;SameDay Drop off;40.4239073,-3.7011623;0;1
2022-02-02;35784285;MADRID;28014;SameDay Drop off;40.4146868,-3.6968251;0;1
2022-02-02;35784285;MADRID;28015;SameDay Drop off;40.433006,-3.7158215;0;1
2022-02-02;35784285;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-02-02;35784285;MADRID;28013;SameDay Drop off;40.4185931,-3.6997686;0;1
2022-02-02;35784287;MADRID;28013;SameDay Drop off;40.4181312,-3.7077875;0;1
2022-02-02;35784287;MADRID;28004;SameDay Drop off;40.4240717,-3.7031182;0;1
2022-02-02;35784288;MADRID;28015;SameDay Drop off;40.4279311,-3.707851;0;1
2022-02-02;35784291;MADRID;28015;SameDay Drop off;40.4364025,-3.7179004;0;1
