Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2022-05-03;35788472;MADRID;28015;SameDay Drop off;40.4289981,-3.7099051;0;1
2022-05-03;35788473;MADRID;28004;SameDay Drop off;40.4258296,-3.7021511;0;1
2022-05-03;35788475;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-03;35788476;MADRID;28005;SameDay Drop off;40.4053107,-3.720437;0;1
2022-05-03;35788476;MADRID;28004;SameDay Drop off;40.4234119,-3.7006092;0;1
2022-05-03;35788477;MADRID;28015;SameDay Drop off;40.4352513,-3.7065275;0;1
2022-05-03;35788478;MADRID;28015;SameDay Drop off;40.4363505,-3.707578;0;1
2022-05-03;35788479;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-05-03;35788480;MADRID;28015;SameDay Drop off;40.4345209,-3.7113444;0;1
2022-05-03;35788480;MADRID;28015;SameDay Drop off;40.4369299,-3.7155473;0;1
2022-05-03;35788482;MADRID;28004;SameDay Drop off;40.4228303,-3.7039835;0;1
2022-05-03;35788482;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2022-05-03;35788483;MADRID;28015;SameDay Drop off;40.4348005,-3.7101058;0;1
2022-05-03;35788486;MADRID;28015;SameDay Drop off;40.4319000059887,-3.70747000151661;0;1
2022-05-03;35788486;MADRID;28015;SameDay Drop off;40.4375746,-3.7149594;0;1
2022-05-03;35788488;MADRID;28004;SameDay Drop off;40.4269196,-3.698472;0;1
2022-05-03;35788488;MADRID;28015;SameDay Drop off;40.4341267,-3.7137234;0;1
2022-05-03;35788491;MADRID;28015;SameDay Drop off;40.4382500101059,-3.71425003917619;0;1
2022-05-03;35788493;MADRID;28015;SameDay Drop off;40.43056,-3.70598;0;1
2022-05-03;35788496;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-05-03;35788496;MADRID;28015;SameDay Drop off;40.4235396,-3.7082408;0;1
2022-05-03;35788498;MADRID;28015;SameDay Drop off;40.431833,-3.7096396;0;1
2022-05-03;35788499;MADRID;28015;SameDay Drop off;40.4347038411637,-3.71320645741347;0;1
2022-05-03;35788501;MADRID;28004;SameDay Drop off;40.4243286,-3.6953788;0;1
2022-05-03;35788501;MADRID;28004;SameDay Drop off;40.4247417,-3.6958247;0;1
2022-05-03;35788501;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2022-05-03;35788502;MADRID;28015;SameDay Drop off;40.4323372,-3.7135862;0;1
2022-05-03;35788502;MADRID;28004;SameDay Drop off;40.4282853,-3.7033503;0;1
2022-05-03;35788503;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-05-03;35788503;MADRID;28015;SameDay Drop off;40.4362388,-3.7135334;0;1
2022-05-03;35788507;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-05-03;35788507;MADRID;28004;SameDay Drop off;40.4260200170921,-3.69837999516091;0;1
2022-05-03;35788507;MADRID;28004;SameDay Drop off;40.4224991,-3.69634;0;1
2022-05-03;35788508;MADRID;28015;SameDay Drop off;40.42636,-3.7123555;0;1
2022-05-03;35788508;MADRID;28004;SameDay Drop off;40.4265231,-3.6947933;0;1
2022-05-03;35788509;MADRID;28015;SameDay Drop off;40.4305415,-3.7067729;0;1
2022-05-03;35788509;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-05-03;35788510;MADRID;28005;SameDay Drop off;40.4012299936271,-3.71882999489029;0;1
2022-05-03;35788511;MADRID;28015;SameDay Drop off;40.4314892,-3.7092035;0;1
2022-05-03;35788511;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-05-03;35788512;MADRID;28004;SameDay Drop off;40.4265887,-3.7036499;0;1
2022-05-03;35788513;MADRID;28004;SameDay Drop off;40.4204727,-3.693189;0;1
2022-05-03;35788515;MADRID;28015;SameDay Drop off;40.4350338,-3.715805;0;1
2022-05-03;35788516;MADRID;28015;SameDay Drop off;40.4329399906252,-3.70819000699939;0;1
2022-05-03;35788517;MADRID;28015;SameDay Drop off;40.4289800023795,-3.70993998074437;0;1
2022-05-03;35788519;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-03;35788520;MADRID;28015;SameDay Drop off;40.4325066,-3.7119816;0;1
2022-05-03;35788520;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-03;35788521;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-05-03;35788522;MADRID;28013;SameDay Drop off;40.4209343,-3.7079943;0;1
2022-05-03;35788522;MADRID;28005;SameDay Drop off;40.4111958,-3.7190962;0;1
2022-05-03;35788525;MADRID;28004;SameDay Drop off;40.422878,-3.6942085;0;1
2022-05-03;35788525;MADRID;28015;SameDay Drop off;40.4382744,-3.7127516;0;1
2022-05-03;35788525;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-05-03;35788526;MADRID;28015;SameDay Drop off;40.4316515,-3.7067544;0;1
2022-05-03;35788528;MADRID;28004;SameDay Drop off;40.4235836,-3.7016014;0;1
2022-05-03;35788528;MADRID;28004;SameDay Drop off;40.4268742,-3.7005202;0;1
2022-05-03;35788530;MADRID;28015;SameDay Drop off;40.4362624,-3.7120188;0;1
2022-05-03;35788531;MADRID;28015;SameDay Drop off;40.4221099849893,-3.70787996040093;0;1
2022-05-03;35788531;MADRID;28015;SameDay Drop off;40.4321499962509,-3.71157000945487;0;1
2022-05-03;35788535;MADRID;28005;SameDay Drop off;40.4112498140174,-3.71911589164767;0;1
2022-05-03;35788535;MADRID;28015;SameDay Drop off;40.4357999798077,-3.71125996285642;0;1
2022-05-03;35788536;MADRID;28015;SameDay Drop off;40.4376468,-3.7040682;0;1
2022-05-03;35788536;MADRID;28015;SameDay Drop off;40.4364682,-3.7099838;0;1
2022-05-03;35788538;MADRID;28005;SameDay Drop off;40.4064997,-3.7165648;0;1
2022-05-03;35788539;MADRID;28004;SameDay Drop off;40.4207149079455,-3.69967751031216;0;1
2022-05-03;35788540;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2022-05-03;35788543;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-05-03;35788544;MADRID;28015;SameDay Drop off;40.4373723,-3.7116616;0;1
2022-05-03;35788545;MADRID;28005;SameDay Drop off;40.4067003,-3.7157561;0;1
2022-05-03;35788547;MADRID;28004;SameDay Drop off;40.4255495,-3.7043615;0;1
2022-05-03;35788548;MADRID;28004;SameDay Drop off;40.4268742,-3.7017494;0;1
2022-05-03;35788549;MADRID;28005;SameDay Drop off;40.404297,-3.7191185;0;1
2022-05-03;35788550;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-05-03;35788550;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2022-05-03;35788551;MADRID;28005;SameDay Drop off;40.4096900161401,-3.71758997613452;0;1
2022-05-03;35788553;MADRID;28004;SameDay Drop off;40.4204075,-3.6984403;0;1
2022-05-03;35788554;MADRID;28015;SameDay Drop off;40.4317978,-3.7045255;0;1
2022-05-03;35788555;MADRID;28015;SameDay Drop off;40.4319983,-3.7057148;0;1
2022-05-03;35788555;MADRID;28013;SameDay Drop off;40.4198200071323,-3.69943997063649;0;1
2022-05-03;35788559;MADRID;28015;SameDay Drop off;40.4358359,-3.7099964;0;1
2022-05-03;35788560;MADRID;28015;SameDay Drop off;40.4368765,-3.7137397;0;1
2022-05-03;35788560;MADRID;28005;SameDay Drop off;40.4088596,-3.7177684;0;1
2022-05-03;35788561;MADRID;28015;SameDay Drop off;40.4314532,-3.7083262;0;1
2022-05-03;35788562;MADRID;28015;SameDay Drop off;40.4380457,-3.7086286;0;1
2022-05-03;35788562;MADRID;28004;SameDay Drop off;40.4234789,-3.6936646;0;1
2022-05-03;35788562;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
2022-05-03;35788563;MADRID;28004;SameDay Drop off;40.4228579,-3.6996502;0;1
2022-05-03;35788563;MADRID;28004;SameDay Drop off;40.4250963,-3.691769;0;1
2022-05-03;35788563;MADRID;28015;SameDay Drop off;40.432132,-3.7101396;0;1
2022-05-03;35788563;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-05-03;35788563;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-05-03;35788563;MADRID;28015;SameDay Drop off;40.4354917,-3.7083313;0;1
2022-05-03;35788563;MADRID;28004;SameDay Drop off;40.4228885,-3.6953491;0;1
2022-05-03;35788565;MADRID;28015;SameDay Drop off;40.4356471,-3.717748;0;1
2022-05-03;35788565;MADRID;28004;SameDay Drop off;40.4227914,-3.7052391;0;1
2022-05-03;35788565;MADRID;28015;SameDay Drop off;40.4366386,-3.7103731;0;1
2022-05-03;35788565;MADRID;28015;SameDay Drop off;40.4317229,-3.7079313;0;1
2022-05-03;35788565;MADRID;28015;SameDay Drop off;40.4359568,-3.7111859;0;1
2022-05-03;35788566;MADRID;28005;SameDay Drop off;40.404281,-3.715202;0;1
2022-05-03;35788566;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-05-03;35788567;MADRID;28015;SameDay Drop off;40.4348761,-3.707697;0;1
2022-05-03;35788567;MADRID;28015;SameDay Drop off;40.4344880397997,-3.71147840065998;0;1
2022-05-03;35788568;MADRID;28015;SameDay Drop off;40.4326646,-3.7082528;0;1
2022-05-03;35788568;MADRID;28015;SameDay Drop off;40.4326646,-3.7082528;0;1
2022-05-03;35788568;MADRID;28015;SameDay Drop off;40.4341748,-3.7143131;0;1
2022-05-03;35788569;MADRID;28015;SameDay Drop off;40.43629,-3.7091288;0;1
2022-05-03;35788570;MADRID;28004;SameDay Drop off;40.4214535,-3.6974301;0;1
2022-05-03;35788570;MADRID;28005;SameDay Drop off;40.4051174,-3.7145709;0;1
2022-05-03;35788571;MADRID;28015;SameDay Drop off;40.4327914,-3.7112086;0;1
2022-05-03;35788571;MADRID;28004;SameDay Drop off;40.4271272,-3.6995506;0;1
2022-05-03;35788572;MADRID;28015;SameDay Drop off;40.4360733,-3.7100093;0;1
2022-05-03;35788572;MADRID;28004;SameDay Drop off;40.4240486,-3.7001055;0;1
2022-05-03;35788573;MADRID;28015;SameDay Drop off;40.4364519,-3.7086136;0;1
2022-05-03;35788573;MADRID;28015;SameDay Drop off;40.4337437,-3.7145216;0;1
2022-05-03;35788575;MADRID;28015;SameDay Drop off;40.4343036,-3.7151075;0;1
2022-05-03;35788575;MADRID;28015;SameDay Drop off;40.4355008,-3.7145715;0;1
2022-05-03;35788575;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2022-05-03;35788575;MADRID;28004;SameDay Drop off;40.4269199820361,-3.69466002271261;0;1
2022-05-03;35788576;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-03;35788577;MADRID;28004;SameDay Drop off;40.4231691,-3.7036831;0;1
2022-05-03;35788577;MADRID;28005;SameDay Drop off;40.4044372,-3.719736;0;1
2022-05-03;35788578;MADRID;28015;SameDay Drop off;40.4330803,-3.7127359;0;1
2022-05-03;35788579;MADRID;28004;SameDay Drop off;40.4249526,-3.6970039;0;1
2022-05-03;35788580;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-03;35788580;MADRID;28015;SameDay Drop off;40.4343698329329,-3.71478593539778;0;1
2022-05-03;35788580;MADRID;28004;SameDay Drop off;40.4248710022186,-3.69996440916376;0;1
2022-05-03;35788581;MADRID;28005;SameDay Drop off;40.4045897,-3.7172822;0;1
2022-05-03;35788581;MADRID;28004;SameDay Drop off;40.4218371,-3.6985802;0;1
2022-05-03;35788583;MADRID;28005;SameDay Drop off;40.4132362,-3.7195669;0;1
2022-05-03;35788583;MADRID;28004;SameDay Drop off;40.4266139,-3.695515;0;1
2022-05-03;35788583;MADRID;28004;SameDay Drop off;40.4221674,-3.6973903;0;1
2022-05-03;35788583;MADRID;28004;SameDay Drop off;40.4221674,-3.6973903;0;1
2022-05-03;35788585;MADRID;28015;SameDay Drop off;40.4269741,-3.7093344;0;1
2022-05-03;35788585;MADRID;28004;SameDay Drop off;40.4284799799456,-3.70481997900868;0;1
2022-05-03;35788586;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-03;35788586;MADRID;28015;SameDay Drop off;40.4264677,-3.7066176;0;1
2022-05-03;35788586;MADRID;28013;SameDay Drop off;40.4225400185317,-3.71121998117829;0;1
2022-05-03;35788586;MADRID;28004;SameDay Drop off;40.4284872,-3.6990364;0;1
2022-05-03;35788587;MADRID;28015;SameDay Drop off;40.4368765,-3.7137397;0;1
2022-05-03;35788587;MADRID;28015;SameDay Drop off;40.4285785,-3.7088665;0;1
2022-05-03;35788591;MADRID;28015;SameDay Drop off;40.4234685,-3.7081535;0;1
2022-05-03;35788595;MADRID;28015;SameDay Drop off;40.434378,-3.7058733;0;1
2022-05-03;35788596;MADRID;28015;SameDay Drop off;40.4316874,-3.7054221;0;1
2022-05-03;35788596;MADRID;28015;SameDay Drop off;40.433809,-3.7084708;0;1
2022-05-03;35788596;MADRID;28015;SameDay Drop off;40.4347006,-3.714277;0;1
2022-05-03;35788596;MADRID;28015;SameDay Drop off;40.4297800131281,-3.70941996747135;0;1
2022-05-03;35788597;MADRID;28004;SameDay Drop off;40.4235162,-3.7049141;0;1
2022-05-03;35788598;MADRID;28004;SameDay Drop off;40.4285325,-3.7035062;0;1
2022-05-03;35788598;MADRID;28015;SameDay Drop off;40.4359086,-3.7052391;0;1
2022-05-03;35788599;MADRID;28015;SameDay Drop off;40.4364979,-3.7111697;0;1
2022-05-03;35788600;MADRID;28015;SameDay Drop off;40.4337278814654,-3.70562699964154;0;1
2022-05-03;35788600;MADRID;28015;SameDay Drop off;40.4354602,-3.709937;0;1
2022-05-03;35788601;MADRID;28015;SameDay Drop off;40.4286576,-3.709358;0;1
2022-05-03;35788601;MADRID;28015;SameDay Drop off;40.4348129,-3.7119121;0;1
2022-05-03;35788602;MADRID;28015;SameDay Drop off;40.4366199813954,-3.70405999184774;0;1
2022-05-03;35788603;MADRID;28015;SameDay Drop off;40.4306845,-3.7107497;0;1
2022-05-03;35788603;MADRID;28015;SameDay Drop off;40.4370856,-3.7131683;0;1
2022-05-03;35788603;MADRID;28004;SameDay Drop off;40.4273221,-3.6994585;0;1
2022-05-03;35788604;MADRID;28015;SameDay Drop off;40.4357702,-3.7071369;0;1
2022-05-03;35788604;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2022-05-03;35788606;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2022-05-03;35788607;MADRID;28015;SameDay Drop off;40.4316058,-3.7130097;0;1
2022-05-03;35788610;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2022-05-03;35788611;MADRID;28004;SameDay Drop off;40.4229813,-3.693497;0;1
2022-05-03;35788615;MADRID;28005;SameDay Drop off;40.4118645,-3.7195915;0;1
2022-05-03;35788616;MADRID;28004;SameDay Drop off;40.4266728,-3.6957256;0;1
2022-05-03;35788616;MADRID;28005;SameDay Drop off;40.4068032,-3.7159442;0;1
2022-05-03;35788616;MADRID;28015;SameDay Drop off;40.4366626,-3.7133467;0;1
2022-05-03;35788616;MADRID;28015;SameDay Drop off;40.4317062,-3.7149743;0;1
2022-05-03;35788617;MADRID;28015;SameDay Drop off;40.4238413,-3.7078357;0;1
2022-05-03;35788618;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2022-05-03;35788640;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-05-03;35788640;MADRID;28015;SameDay Drop off;40.4234523,-3.7081572;0;1
2022-05-03;35788644;MADRID;28005;SameDay Drop off;40.407562,-3.7146155;0;1
2022-05-03;35788644;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2022-05-03;35788645;MADRID;28015;SameDay Drop off;40.4347520930709,-3.7143763919648;0;1
2022-05-03;35788646;MADRID;28015;SameDay Drop off;40.4244784,-3.7094109;0;1
2022-05-03;35788646;MADRID;28004;SameDay Drop off;40.4233451,-3.6987808;0;1
2022-05-03;35788646;MADRID;28005;SameDay Drop off;40.4058599893031,-3.71937004091188;0;1
2022-05-03;35788647;MADRID;28004;SameDay Drop off;40.4232446,-3.7047904;0;1
2022-05-03;35788648;MADRID;28015;SameDay Drop off;40.4313661,-3.7090814;0;1
2022-05-04;00013916;MADRID;28005;SameDay Pick up;40.4114731,-3.7096494;1;0
2022-05-04;00013917;MADRID;28005;SameDay Pick up;40.4009800033649,-3.70867003859425;1;0
2022-05-04;00013936;MADRID;28015;SameDay Pick up;40.4363894,-3.7175299;1;0
2022-05-04;00013938;MADRID;28015;SameDay Pick up;40.4369099952452,-3.71117002503536;1;0
2022-05-04;00013941;MADRID;28014;SameDay Pick up;40.4140699796444,-3.69417001665298;1;0
2022-05-04;00013941;MADRID;28005;SameDay Pick up;40.3986762,-3.7066649;1;0
2022-05-04;00013946;MADRID;28005;SameDay Pick up;40.4044318,-3.7082742;1;0
2022-05-04;00013947;MADRID;28015;SameDay Pick up;40.4367481,-3.7081925;1;0
2022-05-04;00013948;MADRID;28012;SameDay Pick up;40.4116056,-3.7004459;1;0
2022-05-04;00013948;MADRID;28005;SameDay Pick up;40.4032312,-3.7065289;1;0
2022-05-04;00013948;MADRID;28005;SameDay Pick up;40.4032312,-3.7065289;1;0
2022-05-04;00013949;MADRID;28012;SameDay Pick up;40.4102099875036,-3.70488996790019;1;0
2022-05-04;00013949;MADRID;28005;SameDay Pick up;40.4086522,-3.7066464;1;0
2022-05-04;00013949;MADRID;28005;SameDay Pick up;40.4086522,-3.7066464;1;0
2022-05-04;00013949;MADRID;28005;SameDay Pick up;40.4006399914625,-3.70756002315673;1;0
2022-05-04;00013954;MADRID;28012;SameDay Pick up;40.4095900200352,-3.69844998405242;1;0
2022-05-04;00013956;MADRID;28012;SameDay Pick up;40.409913,-3.7045299;1;0
2022-05-04;00013956;MADRID;28005;SameDay Pick up;40.4034979,-3.7044227;1;0
2022-05-04;00013956;MADRID;28005;SameDay Pick up;40.4041199900229,-3.7109700328256;1;0
2022-05-04;35788323;MADRID;28005;SameDay Drop off;40.3973995,-3.7034948;0;1
2022-05-04;35788377;MADRID;28012;SameDay Drop off;40.4042856,-3.7017377;0;1
2022-05-04;35788409;MADRID;28015;SameDay Drop off;40.4340019,-3.7057849;0;1
2022-05-04;35788430;MADRID;28005;SameDay Drop off;40.4140191,-3.707915;0;1
2022-05-04;35788431;MADRID;28005;SameDay Drop off;40.4149364,-3.7083359;0;1
2022-05-04;35788434;MADRID;28015;SameDay Drop off;40.4364097,-3.7168954;0;1
2022-05-04;35788456;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-05-04;35788458;MADRID;28015;SameDay Drop off;40.4383442,-3.7079943;0;1
2022-05-04;35788460;MADRID;28005;SameDay Drop off;40.4100276,-3.7132716;0;1
2022-05-04;35788467;MADRID;28015;SameDay Drop off;40.4357437,-3.7103929;0;1
2022-05-04;35788471;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-05-04;35788472;MADRID;28015;SameDay Drop off;40.4337271,-3.7150318;0;1
2022-05-04;35788482;MADRID;28012;SameDay Drop off;40.4084899790625,-3.69850999847915;0;1
2022-05-04;35788485;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-05-04;35788487;MADRID;28014;SameDay Drop off;40.413766,-3.6896816;0;1
2022-05-04;35788488;MADRID;28014;SameDay Drop off;40.4053203,-3.6811948;0;1
2022-05-04;35788492;MADRID;28012;SameDay Drop off;40.4107112,-3.7044264;0;1
2022-05-04;35788499;MADRID;28015;SameDay Drop off;40.4377494,-3.712296;0;1
2022-05-04;35788502;MADRID;28012;SameDay Drop off;40.410227,-3.7027812;0;1
2022-05-04;35788504;MADRID;28005;SameDay Drop off;40.4093671,-3.7116419;0;1
2022-05-04;35788507;MADRID;28012;SameDay Drop off;40.4129658345812,-3.70626730929488;0;1
2022-05-04;35788509;MADRID;28012;SameDay Drop off;40.4105357,-3.7049417;0;1
2022-05-04;35788509;MADRID;28015;SameDay Drop off;40.4307702,-3.7142785;0;1
2022-05-04;35788510;MADRID;28005;SameDay Drop off;40.4125201,-3.7083315;0;1
2022-05-04;35788512;MADRID;28012;SameDay Drop off;40.4073124,-3.7019092;0;1
2022-05-04;35788514;MADRID;28012;SameDay Drop off;40.4117443,-3.7060358;0;1
2022-05-04;35788515;MADRID;28015;SameDay Drop off;40.4325539,-3.7107101;0;1
2022-05-04;35788515;MADRID;28005;SameDay Drop off;40.4086522,-3.7066464;0;1
2022-05-04;35788517;MADRID;28015;SameDay Drop off;40.4385636,-3.7175529;0;1
2022-05-04;35788517;MADRID;28014;SameDay Drop off;40.4080359,-3.6888774;0;1
2022-05-04;35788519;MADRID;28012;SameDay Drop off;40.4109561,-3.7042282;0;1
2022-05-04;35788523;MADRID;28015;SameDay Drop off;40.4379901,-3.7140712;0;1
2022-05-04;35788524;MADRID;28015;SameDay Drop off;40.4364670741163,-3.71471028337475;0;1
2022-05-04;35788525;MADRID;28012;SameDay Drop off;40.4123088,-3.7029596;0;1
2022-05-04;35788529;MADRID;28014;SameDay Drop off;40.4149796,-3.690276;0;1
2022-05-04;35788529;MADRID;28014;SameDay Drop off;40.4149796,-3.690276;0;1
2022-05-04;35788530;MADRID;28004;SameDay Drop off;40.4241534,-3.7055364;0;1
2022-05-04;35788536;MADRID;28005;SameDay Drop off;40.4095151,-3.7095009;0;1
2022-05-04;35788536;MADRID;28004;SameDay Drop off;40.4254729,-3.7018412;0;1
2022-05-04;35788538;MADRID;28012;SameDay Drop off;40.4050673,-3.6969085;0;1
2022-05-04;35788539;MADRID;28015;SameDay Drop off;40.4306155,-3.7133665;0;1
2022-05-04;35788540;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2022-05-04;35788544;MADRID;28015;SameDay Drop off;40.434452,-3.705455;0;1
2022-05-04;35788545;MADRID;28005;SameDay Drop off;40.4088400073391,-3.70599000887293;0;1
2022-05-04;35788546;MADRID;28005;SameDay Drop off;40.4001256,-3.7019827;0;1
2022-05-04;35788546;MADRID;28012;SameDay Drop off;40.411997268017,-3.70731766206908;0;1
2022-05-04;35788548;MADRID;28005;SameDay Drop off;40.410120007773,-3.70704998434849;0;1
2022-05-04;35788549;MADRID;28005;SameDay Drop off;40.400696,-3.7023848;0;1
2022-05-04;35788550;MADRID;28014;SameDay Drop off;40.4073325,-3.6813004;0;1
2022-05-04;35788554;MADRID;28012;SameDay Drop off;40.409791,-3.7008724;0;1
2022-05-04;35788556;MADRID;28012;SameDay Drop off;40.4032192,-3.6978134;0;1
2022-05-04;35788557;MADRID;28005;SameDay Drop off;40.410995036555,-3.71523491279932;0;1
2022-05-04;35788564;MADRID;28012;SameDay Drop off;40.4105448,-3.6950023;0;1
2022-05-04;35788566;MADRID;28012;SameDay Drop off;40.41504,-3.7049516;0;1
2022-05-04;35788569;MADRID;28005;SameDay Drop off;40.4100767,-3.7112978;0;1
2022-05-04;35788569;MADRID;28012;SameDay Drop off;40.4074261571203,-3.69395509115645;0;1
2022-05-04;35788570;MADRID;28005;SameDay Drop off;40.4101598754385,-3.7093276260681;0;1
2022-05-04;35788572;MADRID;28012;SameDay Drop off;40.4098909801695,-3.69921313815715;0;1
2022-05-04;35788572;MADRID;28012;SameDay Drop off;40.4098909801695,-3.69921313815715;0;1
2022-05-04;35788572;MADRID;28012;SameDay Drop off;40.4098909801695,-3.69921313815715;0;1
2022-05-04;35788573;MADRID;28014;SameDay Drop off;40.4122443,-3.6937637;0;1
