Date;Service nº;City;Zip code;Service type;Service coordinates;Pick up parcels;Drop off parcels
2023-03-01;38237680;MADRID;28004;SameDay Drop off;40.42329,-3.70673;0;1
2023-03-01;38237690;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-01;38237690;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-01;38237692;MADRID;28005;SameDay Drop off;40.41134,-3.71275;0;1
2023-03-01;38237692;MADRID;28005;SameDay Drop off;40.41134,-3.71275;0;1
2023-03-01;38237693;MADRID;28004;SameDay Drop off;40.4263747,-3.7014318;0;1
2023-03-01;38237695;MADRID;28015;SameDay Drop off;40.42553,-3.70758;0;1
2023-03-01;38237698;MADRID;28012;SameDay Drop off;40.41184,-3.69808;0;1
2023-03-02;00016426;MADRID;28015;SameDay Pick up;40.43307,-3.7102;1;0
2023-03-02;00016432;MADRID;28014;SameDay Pick up;40.4052621,-3.6825453;1;0
2023-03-02;00016440;MADRID;28005;SameDay Pick up;40.4123718,-3.7103136;1;0
2023-03-02;00016445;MADRID;28013;SameDay Pick up;40.4188428,-3.7019092;1;0
2023-03-02;00016446;MADRID;28005;SameDay Pick up;40.401493,-3.7189738;1;0
2023-03-02;00016447;MADRID;28012;SameDay Pick up;40.4084763,-3.6985752;1;0
2023-03-02;00016447;MADRID;28014;SameDay Pick up;40.4126533,-3.68946;1;0
2023-03-02;35718257;MADRID;28012;SameDay Drop off;40.4130389,-3.7037525;0;1
2023-03-02;35718321;MADRID;28005;SameDay Drop off;40.4142514,-3.7100149;0;1
2023-03-02;35718404;MADRID;28013;SameDay Drop off;40.4210653,-3.7084064;0;1
2023-03-02;35718415;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2023-03-02;35718417;MADRID;28015;SameDay Drop off;40.4258482,-3.7096228;0;1
2023-03-02;35718418;MADRID;28015;SameDay Drop off;40.425630458845,-3.70798561526455;0;1
2023-03-02;35718418;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2023-03-02;35718422;MADRID;28015;SameDay Drop off;40.43459,-3.71333;0;1
2023-03-02;35718432;MADRID;28014;SameDay Drop off;40.41679,-3.6971;0;1
2023-03-02;35718437;MADRID;28015;SameDay Drop off;40.431459,-3.7078294;0;1
2023-03-02;35718440;MADRID;28004;SameDay Drop off;40.4223463,-3.7014292;0;1
2023-03-02;35718441;MADRID;28014;SameDay Drop off;40.4126300105884,-3.68944002487206;0;1
2023-03-02;35718454;MADRID;28005;SameDay Drop off;40.4126186,-3.7195631;0;1
2023-03-02;35718455;MADRID;28014;SameDay Drop off;40.4176126,-3.6981038;0;1
2023-03-02;35718455;MADRID;28004;SameDay Drop off;40.4278999941554,-3.69766996414293;0;1
2023-03-02;35718456;MADRID;28013;SameDay Drop off;40.42009,-3.70082;0;1
2023-03-02;35718456;MADRID;28012;SameDay Drop off;40.4032366,-3.6984362;0;1
2023-03-02;35718456;MADRID;28004;SameDay Drop off;40.4274225781547,-3.69519810109843;0;1
2023-03-02;35718457;MADRID;28014;SameDay Drop off;40.4176576484109,-3.69633440703697;0;1
2023-03-02;35718457;MADRID;28005;SameDay Drop off;40.4076958,-3.7169633;0;1
2023-03-02;35718458;MADRID;28005;SameDay Drop off;40.4111580391335,-3.70832123851017;0;1
2023-03-02;35718459;MADRID;28013;SameDay Drop off;40.418098,-3.705132;0;1
2023-03-02;35718460;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2023-03-02;35718460;MADRID;28005;SameDay Drop off;40.40286,-3.70391;0;1
2023-03-02;35718462;MADRID;28004;SameDay Drop off;40.4260761,-3.692;0;1
2023-03-02;35718462;MADRID;28004;SameDay Drop off;40.4285091,-3.6985993;0;1
2023-03-02;35718463;MADRID;28005;SameDay Drop off;40.4079595,-3.7098431;0;1
2023-03-02;35718463;MADRID;28015;SameDay Drop off;40.42618,-3.7077;0;1
2023-03-02;35718464;MADRID;28012;SameDay Drop off;40.4153481,-3.7060032;0;1
2023-03-02;35718465;MADRID;28013;SameDay Drop off;40.41896,-3.70161;0;1
2023-03-02;35718465;MADRID;28012;SameDay Drop off;40.4015492,-3.700142;0;1
2023-03-02;35718465;MADRID;28004;SameDay Drop off;40.4224338,-3.6965183;0;1
2023-03-02;35718465;MADRID;28015;SameDay Drop off;40.4346039,-3.7070073;0;1
2023-03-02;35718466;MADRID;28012;SameDay Drop off;40.4079616295297,-3.69770254005543;0;1
2023-03-02;35718468;MADRID;28015;SameDay Drop off;40.4300871,-3.7139392;0;1
2023-03-02;35718468;MADRID;28015;SameDay Drop off;40.4352067,-3.7121384;0;1
2023-03-02;35718469;MADRID;28004;SameDay Drop off;40.4260200170921,-3.69837999516091;0;1
2023-03-02;35718471;MADRID;28004;SameDay Drop off;40.4212523,-3.6971907;0;1
2023-03-02;35718471;MADRID;28005;SameDay Drop off;40.4097981,-3.7089016;0;1
2023-03-02;35718473;MADRID;28015;SameDay Drop off;40.4369099952452,-3.71433997699728;0;1
2023-03-02;35718473;MADRID;28004;SameDay Drop off;40.4241070175949,-3.69757469053314;0;1
2023-03-02;35718475;MADRID;28005;SameDay Drop off;40.4034755,-3.7205363;0;1
2023-03-02;35718475;MADRID;28004;SameDay Drop off;40.4210800167271,-3.70546999559991;0;1
2023-03-02;35718476;MADRID;28005;SameDay Drop off;40.41345,-3.70891;0;1
2023-03-02;35718476;MADRID;28005;SameDay Drop off;40.3981246716299,-3.70360768497249;0;1
2023-03-02;35718477;MADRID;28005;SameDay Drop off;40.40039,-3.70191;0;1
2023-03-02;35718478;MADRID;28015;SameDay Drop off;40.4339729,-3.7061112;0;1
2023-03-02;35718478;MADRID;28005;SameDay Drop off;40.4028507624987,-3.7018376042949;0;1
2023-03-02;35718479;MADRID;28004;SameDay Drop off;40.421377,-3.6991146;0;1
2023-03-02;35718479;MADRID;28015;SameDay Drop off;40.4324919,-3.7089196;0;1
2023-03-02;35718480;MADRID;28005;SameDay Drop off;40.4106336,-3.7200246;0;1
2023-03-02;35718480;MADRID;28012;SameDay Drop off;40.4092354,-3.6939817;0;1
2023-03-02;35718480;MADRID;28013;SameDay Drop off;40.4164516,-3.7101748;0;1
2023-03-02;35718481;MADRID;28015;SameDay Drop off;40.4353556,-3.7076177;0;1
2023-03-02;35718482;MADRID;28013;SameDay Drop off;40.4168732,-3.705695;0;1
2023-03-02;35718482;MADRID;28015;SameDay Drop off;40.42458,-3.70949;0;1
2023-03-02;35718483;MADRID;28005;SameDay Drop off;40.41358,-3.70888;0;1
2023-03-02;35718483;MADRID;28005;SameDay Drop off;40.4023231,-3.7147395;0;1
2023-03-02;35718484;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-02;35718484;MADRID;28014;SameDay Drop off;40.4127581,-3.6961463;0;1
2023-03-02;35718485;MADRID;28005;SameDay Drop off;40.4084743,-3.7181502;0;1
2023-03-02;35718485;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2023-03-02;35718486;MADRID;28005;SameDay Drop off;40.4015333,-3.7153689;0;1
2023-03-02;35718486;MADRID;28005;SameDay Drop off;40.4015333,-3.7153689;0;1
2023-03-02;35718486;MADRID;28005;SameDay Drop off;40.4025961,-3.7132338;0;1
2023-03-02;35718487;MADRID;28005;SameDay Drop off;40.4133899977493,-3.70822998867754;0;1
2023-03-02;35718488;MADRID;28015;SameDay Drop off;40.4365202,-3.7177876;0;1
2023-03-02;35718488;MADRID;28005;SameDay Drop off;40.405271298767,-3.70964179549108;0;1
2023-03-02;35718488;MADRID;28015;SameDay Drop off;40.4358957,-3.705021;0;1
2023-03-02;35718489;MADRID;28005;SameDay Drop off;40.4046900013483,-3.71655003340754;0;1
2023-03-02;35718489;MADRID;28015;SameDay Drop off;40.4342083589462,-3.71027211923181;0;1
2023-03-02;35718489;MADRID;28015;SameDay Drop off;40.4304,-3.70533;0;1
2023-03-02;35718490;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2023-03-02;35718490;MADRID;28005;SameDay Drop off;40.4050399877154,-3.72073997916689;0;1
2023-03-02;35718490;MADRID;28005;SameDay Drop off;40.4084303,-3.7067455;0;1
2023-03-02;35718498;MADRID;28004;SameDay Drop off;40.4238183,-3.6946435;0;1
2023-03-02;35718498;MADRID;28004;SameDay Drop off;40.4215188,-3.6957551;0;1
2023-03-02;35718498;MADRID;28012;SameDay Drop off;40.409547,-3.7022857;0;1
2023-03-02;35718499;MADRID;28004;SameDay Drop off;40.427904,-3.701758;0;1
2023-03-02;35718500;MADRID;28014;SameDay Drop off;40.415616,-3.6995079;0;1
2023-03-02;35718500;MADRID;28012;SameDay Drop off;40.411997268017,-3.70731766206908;0;1
2023-03-02;35718500;MADRID;28005;SameDay Drop off;40.4032239,-3.7072431;0;1
2023-03-02;35718502;MADRID;28005;SameDay Drop off;40.4068056,-3.7159117;0;1
2023-03-02;35718503;MADRID;28015;SameDay Drop off;40.4233696,-3.7081336;0;1
2023-03-02;35718503;MADRID;28005;SameDay Drop off;40.4041159,-3.7110579;0;1
2023-03-02;35718503;MADRID;28014;SameDay Drop off;40.4141254,-3.6902562;0;1
2023-03-02;35718506;MADRID;28004;SameDay Drop off;40.4251099938644,-3.6991900222838;0;1
2023-03-02;35718506;MADRID;28015;SameDay Drop off;40.4322708,-3.7114834;0;1
2023-03-02;35718507;MADRID;28004;SameDay Drop off;40.4231022,-3.6989677;0;1
2023-03-02;35718508;MADRID;28012;SameDay Drop off;40.4114892,-3.7077489;0;1
2023-03-02;35718513;MADRID;28005;SameDay Drop off;40.40698,-3.70758;0;1
2023-03-02;38237696;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2023-03-02;38237696;MADRID;28004;SameDay Drop off;40.4249891,-3.6955473;0;1
2023-03-02;38237699;MADRID;28004;SameDay Drop off;40.42596,-3.6935;0;1
2023-03-02;38237700;MADRID;28005;SameDay Drop off;40.4044525,-3.7192448;0;1
2023-03-02;38237700;MADRID;28015;SameDay Drop off;40.4343016,-3.7151101;0;1
2023-03-02;38237700;MADRID;28015;SameDay Drop off;40.4306899,-3.7068524;0;1
2023-03-02;38237700;MADRID;28004;SameDay Drop off;40.4232316,-3.6940573;0;1
2023-03-02;38237701;MADRID;28005;SameDay Drop off;40.4104,-3.71881;0;1
2023-03-02;38237702;MADRID;28015;SameDay Drop off;40.425253,-3.7104088;0;1
2023-03-02;38237704;MADRID;28004;SameDay Drop off;40.4278123,-3.7005019;0;1
2023-03-02;38237704;MADRID;28004;SameDay Drop off;40.4278123,-3.7005019;0;1
2023-03-02;38237704;MADRID;28015;SameDay Drop off;40.4286575,-3.7093579;0;1
2023-03-02;38237706;MADRID;28012;SameDay Drop off;40.41078,-3.69706;0;1
2023-03-02;38237706;MADRID;28012;SameDay Drop off;40.41078,-3.69706;0;1
2023-03-02;38237707;MADRID;28005;SameDay Drop off;40.4114731,-3.7096494;0;1
2023-03-02;38237707;MADRID;28014;SameDay Drop off;40.41662,-3.69815;0;1
2023-03-02;38237707;MADRID;28014;SameDay Drop off;40.41662,-3.69815;0;1
2023-03-02;38237707;MADRID;28014;SameDay Drop off;40.41662,-3.69815;0;1
2023-03-02;38237707;MADRID;28014;SameDay Drop off;40.41662,-3.69815;0;1
2023-03-02;38237707;MADRID;28014;SameDay Drop off;40.41662,-3.69815;0;1
2023-03-02;38237708;MADRID;28004;SameDay Drop off;40.4277499,-3.6969297;0;1
2023-03-02;38237709;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2023-03-02;38237709;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2023-03-02;38237709;MADRID;28015;SameDay Drop off;40.4384023,-3.7127019;0;1
2023-03-02;38237709;MADRID;28015;SameDay Drop off;40.4363047,-3.713216;0;1
2023-03-02;38237714;MADRID;28014;SameDay Drop off;40.4142711,-3.6979871;0;1
2023-03-02;38237714;MADRID;28014;SameDay Drop off;40.4142711,-3.6979871;0;1
2023-03-02;38237714;MADRID;28005;SameDay Drop off;40.40624,-3.71104;0;1
2023-03-03;00016440;MADRID;28013;SameDay Pick up;40.4191342,-3.7058535;1;0
2023-03-03;00016446;MADRID;28012;SameDay Pick up;40.4098435,-3.6990504;1;0
2023-03-03;00016450;MADRID;28015;SameDay Pick up;40.43307,-3.7102;1;0
2023-03-03;00016452;MADRID;28004;SameDay Pick up;40.4260455,-3.6979453;1;0
2023-03-03;35718456;MADRID;28015;SameDay Drop off;40.4367999827661,-3.70858001695413;0;1
2023-03-03;35718462;MADRID;28015;SameDay Drop off;40.4356892,-3.717054;0;1
2023-03-03;35718462;MADRID;28015;SameDay Drop off;40.4351169,-3.7107299;0;1
2023-03-03;35718462;MADRID;28015;SameDay Drop off;40.4324919,-3.7089196;0;1
2023-03-03;35718462;MADRID;28015;SameDay Drop off;40.4324919,-3.7089196;0;1
2023-03-03;35718464;MADRID;28015;SameDay Drop off;40.4338358,-3.7156915;0;1
2023-03-03;35718464;MADRID;28015;SameDay Drop off;40.43075,-3.71452;0;1
2023-03-03;35718465;MADRID;28004;SameDay Drop off;40.4282228,-3.6997011;0;1
2023-03-03;35718467;MADRID;28004;SameDay Drop off;40.4256998,-3.6969996;0;1
2023-03-03;35718471;MADRID;28015;SameDay Drop off;40.4353023,-3.7147846;0;1
2023-03-03;35718473;MADRID;28012;SameDay Drop off;40.407482,-3.6998048;0;1
2023-03-03;35718478;MADRID;28015;SameDay Drop off;40.4310683,-3.7148361;0;1
2023-03-03;35718484;MADRID;28005;SameDay Drop off;40.4139900162881,-3.70790996761428;0;1
2023-03-03;35718488;MADRID;28012;SameDay Drop off;40.4153299892393,-3.70648998939734;0;1
2023-03-03;35718489;MADRID;28015;SameDay Drop off;40.4353057,-3.7147961;0;1
2023-03-03;35718497;MADRID;28012;SameDay Drop off;40.4063977,-3.6997955;0;1
2023-03-03;35718499;MADRID;28015;SameDay Drop off;40.4316935,-3.7054238;0;1
2023-03-03;35718501;MADRID;28005;SameDay Drop off;40.4007598,-3.708894;0;1
2023-03-03;35718501;MADRID;28015;SameDay Drop off;40.43476,-3.71448;0;1
2023-03-03;35718502;MADRID;28014;SameDay Drop off;40.4064199,-3.6824891;0;1
2023-03-03;35718502;MADRID;28015;SameDay Drop off;40.4341300113286,-3.70704000988371;0;1
2023-03-03;35718502;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2023-03-03;35718504;MADRID;28014;SameDay Drop off;40.4170771,-3.6982123;0;1
2023-03-03;35718506;MADRID;28005;SameDay Drop off;40.4006328,-3.7097679;0;1
2023-03-03;35718507;MADRID;28013;SameDay Drop off;40.4204100092968,-3.70498996400508;0;1
2023-03-03;35718508;MADRID;28015;SameDay Drop off;40.4340922,-3.7169931;0;1
2023-03-03;35718509;MADRID;28015;SameDay Drop off;40.4382525,-3.7139613;0;1
2023-03-03;35718510;MADRID;28012;SameDay Drop off;40.4094274,-3.7047832;0;1
2023-03-03;35718510;MADRID;28014;SameDay Drop off;40.41373,-3.69667;0;1
2023-03-03;35718511;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2023-03-03;35718511;MADRID;28005;SameDay Drop off;40.4006399914625,-3.70756002315673;0;1
2023-03-03;35718512;MADRID;28005;SameDay Drop off;40.397977,-3.7061358;0;1
2023-03-03;35718512;MADRID;28005;SameDay Drop off;40.4013171,-3.7187451;0;1
2023-03-03;35718513;MADRID;28015;SameDay Drop off;40.4376552,-3.7116673;0;1
2023-03-03;35718513;MADRID;28015;SameDay Drop off;40.4347234,-3.7067835;0;1
2023-03-03;35718513;MADRID;28015;SameDay Drop off;40.4347234,-3.7067835;0;1
2023-03-03;35718515;MADRID;28014;SameDay Drop off;40.4116447,-3.6951113;0;1
2023-03-03;35718516;MADRID;28005;SameDay Drop off;40.4087028,-3.7108407;0;1
2023-03-03;35718516;MADRID;28015;SameDay Drop off;40.4348099932237,-3.70577995837937;0;1
2023-03-03;35718517;MADRID;28005;SameDay Drop off;40.4030199909597,-3.70406996631252;0;1
2023-03-03;35718517;MADRID;28005;SameDay Drop off;40.40484,-3.71145;0;1
2023-03-03;35718517;MADRID;28005;SameDay Drop off;40.4082400816641,-3.71820492087215;0;1
2023-03-03;35718518;MADRID;28012;SameDay Drop off;40.4052300054604,-3.70124995880818;0;1
2023-03-03;35718518;MADRID;28004;SameDay Drop off;40.4260018,-3.7036732;0;1
2023-03-03;35718519;MADRID;28005;SameDay Drop off;40.4045136,-3.7049999;0;1
2023-03-03;35718519;MADRID;28015;SameDay Drop off;40.4279696,-3.7064435;0;1
2023-03-03;35718521;MADRID;28004;SameDay Drop off;40.4237002,-3.7010569;0;1
2023-03-03;35718521;MADRID;28012;SameDay Drop off;40.4119217,-3.7008588;0;1
2023-03-03;35718522;MADRID;28014;SameDay Drop off;40.4130594,-3.6913271;0;1
2023-03-03;35718522;MADRID;28012;SameDay Drop off;40.4107931,-3.6970809;0;1
2023-03-03;35718523;MADRID;28004;SameDay Drop off;40.4243621,-3.7014929;0;1
2023-03-03;35718524;MADRID;28005;SameDay Drop off;40.4057,-3.7082187;0;1
2023-03-03;35718524;MADRID;28014;SameDay Drop off;40.4068727,-3.6817312;0;1
2023-03-03;35718524;MADRID;28005;SameDay Drop off;40.4015668,-3.7123196;0;1
2023-03-03;35718524;MADRID;28004;SameDay Drop off;40.4235600123292,-3.69561002761853;0;1
2023-03-03;35718525;MADRID;28015;SameDay Drop off;40.4324888,-3.7158447;0;1
2023-03-03;35718525;MADRID;28004;SameDay Drop off;40.4222881,-3.7057137;0;1
2023-03-03;35718525;MADRID;28004;SameDay Drop off;40.4280191,-3.7012055;0;1
2023-03-03;35718526;MADRID;28015;SameDay Drop off;40.4322691,-3.7068011;0;1
2023-03-03;35718526;MADRID;28005;SameDay Drop off;40.4000982,-3.7014498;0;1
2023-03-03;35718526;MADRID;28004;SameDay Drop off;40.4293145982266,-3.70415500726164;0;1
2023-03-03;35718526;MADRID;28005;SameDay Drop off;40.4113454,-3.7140567;0;1
2023-03-03;35718527;MADRID;28005;SameDay Drop off;40.40837,-3.70586;0;1
2023-03-03;35718528;MADRID;28005;SameDay Drop off;40.4079642,-3.7169549;0;1
2023-03-03;35718529;MADRID;28005;SameDay Drop off;40.4037581093565,-3.70796166456589;0;1
2023-03-03;35718529;MADRID;28005;SameDay Drop off;40.4111067,-3.7118954;0;1
2023-03-03;35718531;MADRID;28004;SameDay Drop off;40.4236497,-3.7063689;0;1
2023-03-03;35718532;MADRID;28004;SameDay Drop off;40.4234315,-3.6950683;0;1
2023-03-03;35718532;MADRID;28015;SameDay Drop off;40.435486,-3.7152368;0;1
2023-03-03;35718534;MADRID;28005;SameDay Drop off;40.4023871,-3.7024043;0;1
2023-03-03;35718534;MADRID;28015;SameDay Drop off;40.4369749,-3.7116616;0;1
2023-03-03;35718535;MADRID;28013;SameDay Drop off;40.4208001,-3.706431;0;1
2023-03-03;35718535;MADRID;28004;SameDay Drop off;40.4252703,-3.6991939;0;1
2023-03-03;35718535;MADRID;28015;SameDay Drop off;40.4234399834757,-3.70822998867754;0;1
2023-03-03;35718535;MADRID;28015;SameDay Drop off;40.43873,-3.71795;0;1
2023-03-03;35718538;MADRID;28004;SameDay Drop off;40.42724,-3.70202;0;1
2023-03-03;35718540;MADRID;28004;SameDay Drop off;40.4264326,-3.7058531;0;1
2023-03-03;35718540;MADRID;28005;SameDay Drop off;40.400269,-3.7026821;0;1
2023-03-03;35718543;MADRID;28014;SameDay Drop off;40.4077227,-3.6884134;0;1
2023-03-03;35718543;MADRID;28015;SameDay Drop off;40.4364945,-3.7134044;0;1
2023-03-03;35718544;MADRID;28015;SameDay Drop off;40.4343535220145,-3.70863965678359;0;1
2023-03-03;35718544;MADRID;28004;SameDay Drop off;40.4241489,-3.702256;0;1
2023-03-03;35718545;MADRID;28004;SameDay Drop off;40.4276882,-3.7019826;0;1
2023-03-03;35718546;MADRID;28005;SameDay Drop off;40.4139673,-3.710155;0;1
2023-03-03;35718547;MADRID;28015;SameDay Drop off;40.4300468,-3.705957;0;1
2023-03-03;35718550;MADRID;28013;SameDay Drop off;40.4202917,-3.7086259;0;1
